county_site_id,parameter_code,date_local,arithmetic_mean
049-5010,88101,2019-06-04,6.133578
049-5010,88101,2019-06-05,7.896569
049-5010,88101,2019-06-06,8.663971
049-5010,88101,2019-06-07,12.053431
049-5010,88101,2019-06-08,3.799265
049-5010,88101,2019-06-09,3.260049
049-5010,88101,2019-06-10,6.571355
049-5010,88101,2019-06-11,6.180392
049-5010,88101,2019-06-12,4.684559
049-5010,88101,2019-06-13,6.651225
049-5010,88101,2019-06-14,5.211275
049-5010,88101,2019-06-15,5.804167
049-5010,88101,2019-06-16,6.801852
049-5010,88101,2019-06-17,5.805093
049-5010,88101,2019-06-18,7.007870
049-5010,88101,2019-06-19,7.105093
049-5010,88101,2019-06-20,7.600000
049-5010,88101,2019-06-21,2.908796
049-5010,88101,2019-06-22,3.604630
049-5010,88101,2019-06-23,3.110648
049-5010,88101,2019-06-24,4.402315
049-5010,88101,2019-06-25,5.401852
049-5010,88101,2019-06-26,7.404167
049-5010,88101,2019-06-27,9.705093
049-5010,88101,2019-06-28,9.103241
049-5010,88101,2019-06-29,7.607407
049-5010,88101,2019-06-30,6.808333
049-5010,88101,2019-07-01,4.202315
049-5010,88101,2019-07-02,5.676716
049-5010,88101,2019-07-03,7.207843
049-5010,88101,2019-07-04,12.734559
049-5010,88101,2019-07-05,8.609559
049-5010,88101,2019-07-06,6.733088
049-5010,88101,2019-07-07,4.893382
049-5010,88101,2019-07-08,7.277696
049-5010,88101,2019-07-09,9.483333
049-5010,88101,2019-07-10,6.939706
049-5010,88101,2019-07-11,8.146078
049-5010,88101,2019-07-12,5.983333
049-5010,88101,2019-07-13,7.578431
049-5010,88101,2019-07-14,5.425735
049-5010,88101,2019-07-15,5.691036
049-5010,88101,2019-07-16,6.144363
049-5010,88101,2019-07-17,6.159804
049-5010,88101,2019-07-18,6.325490
049-5010,88101,2019-07-19,6.203431
049-5010,88101,2019-07-20,5.136765
049-5010,88101,2019-07-21,6.050490
049-5010,88101,2019-07-22,6.998529
049-5010,88101,2019-07-23,7.406863
049-5010,88101,2019-07-24,8.624020
049-5010,88101,2019-07-25,6.771814
049-5010,88101,2019-07-26,5.662500
049-5010,88101,2019-07-27,5.130637
049-5010,88101,2019-07-28,6.305147
049-5010,88101,2019-07-29,5.812255
049-5010,88101,2019-07-30,5.533578
049-5010,88101,2019-07-31,7.612745
049-5010,88101,2019-08-01,5.872059
049-5010,88101,2019-08-02,5.752696
049-5010,88101,2019-08-03,6.832108
049-5010,88101,2019-08-04,4.492647
049-5010,88101,2019-08-05,5.742892
049-5010,88101,2019-08-06,7.704630
049-5010,88101,2019-08-07,5.791176
049-5010,88101,2019-08-08,4.879902
049-5010,88101,2019-08-09,3.480392
049-5010,88101,2019-08-10,5.025245
049-5010,88101,2019-08-11,5.141912
049-5010,88101,2019-08-12,6.409091
049-5010,88101,2019-08-13,5.718627
049-5010,88101,2019-08-14,5.215196
049-5010,88101,2019-08-15,6.767892
049-5010,88101,2019-08-16,7.264461
049-5010,88101,2019-08-17,6.952451
049-5010,88101,2019-08-18,5.504412
049-5010,88101,2019-08-19,4.966176
049-5010,88101,2019-08-20,4.032108
049-5010,88101,2019-08-21,5.265686
049-5010,88101,2019-08-22,8.140441
049-5010,88101,2019-08-23,7.939706
049-5010,88101,2019-08-24,6.366176
049-5010,88101,2019-08-25,7.623284
049-5010,88101,2019-08-26,7.401225
049-5010,88101,2019-08-27,5.481863
049-5010,88101,2019-08-28,8.632353
049-5010,88101,2019-08-29,5.639461
049-5010,88101,2019-08-30,10.556618
049-5010,88101,2019-08-31,6.208578
049-5010,88101,2019-09-01,6.800245
049-5010,88101,2019-09-02,6.074510
049-5010,88101,2019-09-03,6.846814
049-5010,88101,2019-09-04,7.998284
049-5010,88101,2019-09-05,8.757108
049-5010,88101,2019-09-06,7.461275
049-5010,88101,2019-09-07,7.620343
049-5010,88101,2019-09-08,7.233088
049-5010,88101,2019-09-09,12.820460
049-5010,88101,2019-09-10,7.168137
049-5010,88101,2019-09-11,4.189951
049-5010,88101,2019-09-12,5.395588
049-5010,88101,2019-09-13,4.538725
049-5010,88101,2019-09-14,3.772549
049-5010,88101,2019-09-15,4.486520
049-5010,88101,2019-09-16,4.471078
049-5010,88101,2019-09-17,8.539951
049-5010,88101,2019-09-18,6.371078
049-5010,88101,2019-09-19,3.691667
049-5010,88101,2019-09-20,2.416176
049-5010,88101,2019-09-21,2.859559
049-5010,88101,2019-09-22,3.213235
049-5010,88101,2019-09-23,3.158333
049-5010,88101,2019-09-24,4.322059
049-5010,88101,2019-09-25,4.583578
049-5010,88101,2019-09-26,5.583333
049-5010,88101,2019-09-27,5.134559
049-5010,88101,2019-09-28,5.452451
049-5010,88101,2019-09-29,3.048039
049-5010,88101,2019-09-30,5.292157
049-5010,88101,2019-10-01,4.589216
049-5010,88101,2019-10-02,5.174755
049-5010,88101,2019-10-03,5.164951
049-5010,88101,2019-10-04,4.415686
049-5010,88101,2019-10-05,3.678676
049-5010,88101,2019-10-06,3.387990
049-5010,88101,2019-10-07,4.537990
049-5010,88101,2019-10-08,7.282108
049-5010,88101,2019-10-09,5.876961
049-5010,88101,2019-10-10,3.281863
049-5010,88101,2019-10-11,3.467157
049-5010,88101,2019-10-12,8.125490
049-5010,88101,2019-10-13,6.873775
049-5010,88101,2019-10-14,7.851471
049-5010,88101,2019-10-15,8.636317
049-5010,88101,2019-10-16,8.870833
049-5010,88101,2019-10-17,10.939461
049-5010,88101,2019-10-18,3.476225
049-5010,88101,2019-10-19,2.602778
049-5010,88101,2019-10-20,2.902315
049-5010,88101,2019-10-21,3.901852
049-5010,88101,2019-10-22,5.050735
049-5010,88101,2019-10-23,6.415441
049-5010,88101,2019-10-24,4.729657
049-5010,88101,2019-10-25,4.027451
049-5010,88101,2019-10-26,3.741422
049-5010,88101,2019-10-27,3.123039
049-5010,88101,2019-10-28,5.489216
049-5010,88101,2019-10-29,3.144853
049-5010,88101,2019-10-30,4.550980
049-5010,88101,2019-10-31,5.494118
049-5010,88101,2019-11-01,8.208824
049-5010,88101,2019-11-02,8.746814
049-5010,88101,2019-11-03,8.377941
049-5010,88101,2019-11-04,9.411765
049-5010,88101,2019-11-05,7.543873
049-5010,88101,2019-11-06,3.906127
049-5010,88101,2019-11-07,8.105392
049-5010,88101,2019-11-08,6.968382
049-5010,88101,2019-11-09,7.228186
049-5010,88101,2019-11-10,11.233088
049-5010,88101,2019-11-11,11.579167
049-5010,88101,2019-11-12,8.981330
049-5010,88101,2019-11-13,8.430637
049-5010,88101,2019-11-14,8.686275
049-5010,88101,2019-11-15,6.466422
049-5010,88101,2019-11-16,6.641422
049-5010,88101,2019-11-17,5.041422
049-5010,88101,2019-11-18,6.349510
049-5010,88101,2019-11-19,6.496078
049-5010,88101,2019-11-20,6.308333
049-5010,88101,2019-11-21,3.720098
049-5010,88101,2019-11-22,8.249265
049-5010,88101,2019-11-23,8.558578
049-5010,88101,2019-11-24,8.090686
049-5010,88101,2019-11-25,3.808578
049-5010,88101,2019-11-26,4.052451
049-5010,88101,2019-11-27,2.502315
049-5010,88101,2019-11-28,6.697794
049-5010,88101,2019-11-29,1.299510
049-5010,88101,2019-11-30,2.256863
049-5010,88101,2019-12-01,2.529412
049-5010,88101,2019-12-02,9.025245
049-5010,88101,2019-12-03,26.407870
049-5010,88101,2019-12-04,30.908333
049-5010,88101,2019-12-05,21.101389
049-5010,88101,2019-12-06,14.303241
049-5010,88101,2019-12-07,2.000463
049-5010,88101,2019-12-08,3.202778
049-5010,88101,2019-12-09,3.509722
049-5010,88101,2019-12-10,6.910185
049-5010,88101,2019-12-11,5.906280
049-5010,88101,2019-12-12,5.302778
049-5010,88101,2019-12-13,3.406019
049-5010,88101,2019-12-14,4.206481
049-5010,88101,2019-12-15,3.403241
049-5010,88101,2019-12-16,5.507870
049-5010,88101,2019-12-17,6.300463
049-5010,88101,2019-12-18,5.210648
049-5010,88101,2019-12-19,12.107870
049-5010,88101,2019-12-20,6.009259
049-5010,88101,2019-12-21,2.100463
049-5010,88101,2019-12-22,1.506481
049-5010,88101,2019-12-23,2.806944
049-5010,88101,2019-12-24,2.940196
049-5010,88101,2019-12-25,5.000926
049-5010,88101,2019-12-26,4.008333
049-5010,88101,2019-12-27,6.888971
049-5010,88101,2019-12-28,3.931618
049-5010,88101,2019-12-29,3.216422
049-5010,88101,2019-12-30,7.800463
049-5010,88101,2019-12-31,10.884804
049-5010,88101,2020-01-01,6.175735
049-5010,88101,2020-01-02,2.049265
049-5010,88101,2020-01-03,5.403922
049-5010,88101,2020-01-04,5.235294
049-5010,88101,2020-01-05,5.306863
049-5010,88101,2020-01-06,6.779167
049-5010,88101,2020-01-07,1.902778
049-5010,88101,2020-01-08,4.604630
049-5010,88101,2020-01-09,7.639706
049-5010,88101,2020-01-10,2.671324
049-5010,88101,2020-01-11,2.349020
049-5010,88101,2020-01-12,2.912745
049-5010,88101,2020-01-13,2.497794
049-5010,88101,2020-01-14,2.068137
049-5010,88101,2020-01-15,2.847794
049-5010,88101,2020-01-16,2.939216
049-5010,88101,2020-01-17,3.301716
049-5010,88101,2020-01-18,3.265441
049-5010,88101,2020-01-19,5.716912
049-5010,88101,2020-01-20,10.891422
049-5010,88101,2020-01-21,3.608578
049-5010,88101,2020-01-22,9.440196
049-5010,88101,2020-01-23,12.696569
049-5010,88101,2020-01-24,6.854220
049-5010,88101,2020-01-25,10.421569
049-5010,88101,2020-01-26,6.939216
049-5010,88101,2020-01-27,5.953431
049-5010,88101,2020-01-28,2.278922
049-5010,88101,2020-01-29,3.466496
049-5010,88101,2020-01-30,7.383333
049-5010,88101,2020-01-31,6.087990
049-5010,88101,2020-02-01,2.633578
049-5010,88101,2020-02-02,1.568382
049-5010,88101,2020-02-03,1.414216
049-5010,88101,2020-02-04,5.853922
049-5010,88101,2020-02-05,5.619363
049-5010,88101,2020-02-06,6.569853
049-5010,88101,2020-02-07,6.092157
049-5010,88101,2020-02-08,2.407353
049-5010,88101,2020-02-09,2.541912
049-5010,88101,2020-02-10,4.295098
049-5010,88101,2020-02-11,5.440931
049-5010,88101,2020-02-12,5.879902
049-5010,88101,2020-02-13,5.083578
049-5010,88101,2020-02-14,2.099020
049-5010,88101,2020-02-15,6.100490
049-5010,88101,2020-02-16,7.188235
049-5010,88101,2020-02-17,2.388971
049-5010,88101,2020-02-18,4.869853
049-5010,88101,2020-02-19,7.837340
049-5010,88101,2020-02-20,7.000735
049-5010,88101,2020-02-21,11.886275
049-5010,88101,2020-02-22,11.332598
049-5010,88101,2020-02-23,10.002941
049-5010,88101,2020-02-24,1.681618
049-5010,88101,2020-02-25,3.943627
049-5010,88101,2020-02-26,4.470098
049-5010,88101,2020-02-27,4.747794
049-5010,88101,2020-02-28,3.633333
049-5010,88101,2020-02-29,1.844363
049-5010,88101,2020-03-01,2.847549
049-5010,88101,2020-03-02,4.165196
049-5010,88101,2020-03-03,4.766422
049-5010,88101,2020-03-04,3.837745
049-5010,88101,2020-03-05,2.285294
049-5010,88101,2020-03-06,2.200000
049-5010,88101,2020-03-07,2.751225
049-5010,88101,2020-03-08,2.979902
049-5010,88101,2020-03-09,3.988480
049-5010,88101,2020-03-10,4.408088
049-5010,88101,2020-03-11,3.779284
049-5010,88101,2020-03-12,3.960784
049-5010,88101,2020-03-13,4.143873
049-5010,88101,2020-03-14,1.502778
049-5010,88101,2020-03-15,1.809722
049-5010,88101,2020-03-16,2.098039
049-5010,88101,2020-03-17,2.951961
049-5010,88101,2020-03-18,1.772794
049-5010,88101,2020-03-19,2.971324
049-5010,88101,2020-03-20,2.980392
049-5010,88101,2020-03-21,2.782108
049-5010,88101,2020-03-22,2.347304
049-5010,88101,2020-03-23,1.558333
049-5010,88101,2020-03-24,1.547794
049-5010,88101,2020-03-25,3.265931
049-5010,88101,2020-03-26,2.410784
049-5010,88101,2020-03-27,4.014951
049-5010,88101,2020-03-28,3.194608
049-5010,88101,2020-03-29,2.093873
049-5010,88101,2020-03-30,2.787010
049-5010,88101,2020-03-31,2.690441
049-5010,88101,2020-04-01,3.232353
049-5010,88101,2020-04-02,2.027696
049-5010,88101,2020-04-03,1.351961
049-5010,88101,2020-04-04,2.135049
049-5010,88101,2020-04-05,3.654657
049-5010,88101,2020-04-06,4.000000
049-5010,88101,2020-04-07,4.449020
049-5010,88101,2020-04-08,4.795908
049-5010,88101,2020-04-09,4.764951
049-5010,88101,2020-04-10,2.355392
049-5010,88101,2020-04-11,3.575735
049-5010,88101,2020-04-12,2.518873
049-5010,88101,2020-04-13,3.676471
049-5010,88101,2020-04-14,4.625490
049-5010,88101,2020-04-15,2.229167
049-5010,88101,2020-04-16,2.226225
049-5010,88101,2020-04-17,3.884559
049-5010,88101,2020-04-18,4.028676
049-5010,88101,2020-04-19,2.556373
049-5010,88101,2020-04-20,3.114951
049-5010,88101,2020-04-21,3.614706
049-5010,88101,2020-04-22,4.012010
049-5010,88101,2020-04-23,2.552206
049-5010,88101,2020-04-24,3.353186
049-5010,88101,2020-04-25,3.407598
049-5010,88101,2020-04-26,2.252696
049-5010,88101,2020-04-27,5.208578
049-5010,88101,2020-04-28,3.348039
049-5010,88101,2020-04-29,4.888480
049-5010,88101,2020-04-30,5.036275
049-5010,88101,2020-05-01,6.361029
049-5010,88101,2020-05-02,4.777941
049-5010,88101,2020-05-03,4.612990
049-5010,88101,2020-05-04,4.000000
049-5010,88101,2020-05-05,4.392892
049-5010,88101,2020-05-06,10.443478
049-5010,88101,2020-05-07,2.960294
049-5010,88101,2020-05-08,4.557353
049-5010,88101,2020-05-09,5.042892
049-5010,88101,2020-05-10,6.609259
049-5010,88101,2020-05-11,7.346078
049-5010,88101,2020-05-12,6.105637
049-5010,88101,2020-05-13,7.344118
049-5010,88101,2020-05-14,5.138725
049-5010,88101,2020-05-15,4.021324
049-5010,88101,2020-05-16,5.963480
049-5010,88101,2020-05-17,6.271569
049-5010,88101,2020-05-18,8.593382
049-5010,88101,2020-05-19,11.900000
049-5010,88101,2020-05-20,5.035294
049-5010,88101,2020-05-21,11.082353
049-5010,88101,2020-05-22,7.341667
049-5010,88101,2020-05-23,2.532843
049-5010,88101,2020-05-24,3.568137
049-5010,88101,2020-05-25,3.847794
049-5010,88101,2020-05-26,8.615441
049-5010,88101,2020-05-27,6.222059
049-5010,88101,2020-05-28,8.927206
049-5010,88101,2020-05-29,9.195343
049-5010,88101,2020-05-30,9.157353
049-5010,88101,2020-05-31,6.462255
049-5010,88101,2020-06-01,5.685934
049-5010,88101,2020-06-02,6.352206
049-5010,88101,2020-06-03,8.456127
049-5010,88101,2020-06-04,8.142402
049-5010,88101,2020-06-05,14.352941
049-5010,88101,2020-06-06,8.534314
049-5010,88101,2020-06-07,4.307843
049-5010,88101,2020-06-08,2.106127
049-5010,88101,2020-06-09,3.188725
049-5010,88101,2020-06-10,3.806481
049-5010,88101,2020-06-11,5.805556
049-5010,88101,2020-06-12,7.310648
049-5010,88101,2020-06-13,7.109722
049-5010,88101,2020-06-14,7.206944
049-5010,88101,2020-06-15,7.003241
049-5010,88101,2020-06-16,7.407407
049-5010,88101,2020-06-17,7.610185
049-5010,88101,2020-06-18,4.401389
049-5010,88101,2020-06-19,5.408796
049-5010,88101,2020-06-20,6.201852
049-5010,88101,2020-06-21,7.134314
049-5010,88101,2020-06-22,5.810648
049-5010,88101,2020-06-23,4.710784
049-5010,88101,2020-06-24,8.815196
049-5010,88101,2020-06-25,9.302696
049-5010,88101,2020-06-26,7.726471
049-5010,88101,2020-06-27,7.191667
049-5010,88101,2020-06-28,34.205093
049-5010,88101,2020-06-29,8.065686
049-5010,88101,2020-06-30,10.411275
049-5010,88101,2020-07-01,10.786275
049-5010,88101,2020-07-02,10.143137
049-5010,88101,2020-07-03,10.321569
049-5010,88101,2020-07-04,7.450980
049-5010,88101,2020-07-05,8.757598
049-5010,88101,2020-07-06,6.566912
049-5010,88101,2020-07-07,10.132598
049-5010,88101,2020-07-08,12.086275
049-5010,88101,2020-07-09,10.622304
049-5010,88101,2020-07-10,9.446324
049-5010,88101,2020-07-11,8.351471
049-5010,88101,2020-07-12,7.584069
049-5010,88101,2020-07-13,8.881373
049-5010,88101,2020-07-14,8.980392
049-5010,88101,2020-07-15,9.526961
049-5010,88101,2020-07-16,13.619118
049-5010,88101,2020-07-17,12.327696
049-5010,88101,2020-07-18,8.713480
049-5010,88101,2020-07-19,10.022794
049-5010,88101,2020-07-20,9.712010
049-5010,88101,2020-07-21,13.132598
049-5010,88101,2020-07-22,7.868873
049-5010,88101,2020-07-23,6.499020
049-5010,88101,2020-07-24,6.913480
049-5010,88101,2020-07-25,6.453186
049-5010,88101,2020-07-26,6.400490
049-5010,88101,2020-07-27,8.356127
049-5010,88101,2020-07-28,8.213235
049-5010,88101,2020-07-29,8.899265
049-5010,88101,2020-07-31,9.700000
049-5010,88101,2020-08-01,8.858578
049-5010,88101,2020-08-02,4.842892
049-5010,88101,2020-08-03,8.892647
049-5010,88101,2020-08-04,10.662500
049-5010,88101,2020-08-05,9.944853
049-5010,88101,2020-08-06,5.602206
049-5010,88101,2020-08-07,4.048284
049-5010,88101,2020-08-08,5.240931
049-5010,88101,2020-08-09,5.724265
049-5010,88101,2020-08-10,5.095833
049-5010,88101,2020-08-11,5.322794
049-5010,88101,2020-08-12,5.868873
049-5010,88101,2020-08-13,6.628676
049-5010,88101,2020-08-14,10.801225
049-5010,88101,2020-08-15,14.483333
049-5010,88101,2020-08-16,6.813971
049-5010,88101,2020-08-17,9.599510
049-5010,88101,2020-08-18,16.935539
049-5010,88101,2020-08-19,16.109314
049-5010,88101,2020-08-20,16.857108
049-5010,88101,2020-08-21,28.112010
049-5010,88101,2020-08-22,37.000000
049-5010,88101,2020-08-23,13.928186
049-5010,88101,2020-08-24,22.640931
049-5010,88101,2020-08-25,26.273529
049-5010,88101,2020-08-26,35.100000
049-5010,88101,2020-08-27,14.774755
049-5010,88101,2020-08-28,13.344118
049-5010,88101,2020-08-29,12.349265
049-5010,88101,2020-08-30,15.928186
049-5010,88101,2020-08-31,11.691667
049-5010,88101,2020-09-01,7.598529
049-5010,88101,2020-09-02,6.860049
049-5010,88101,2020-09-03,8.813725
049-5010,88101,2020-09-04,9.687745
049-5010,88101,2020-09-05,8.362745
049-5010,88101,2020-09-06,16.559559
049-5010,88101,2020-09-07,41.400000
049-5010,88101,2020-09-08,4.509559
049-5010,88101,2020-09-09,7.684804
049-5010,88101,2020-09-10,7.358088
049-5010,88101,2020-09-11,10.829657
049-5010,88101,2020-09-12,10.971324
049-5010,88101,2020-09-13,7.882598
049-5010,88101,2020-09-14,6.925980
049-5010,88101,2020-09-15,8.754167
049-5010,88101,2020-09-16,10.756373
049-5010,88101,2020-09-17,14.920588
049-5010,88101,2020-09-18,14.680637
049-5010,88101,2020-09-19,24.677451
049-5010,88101,2020-09-20,18.473284
049-5010,88101,2020-09-21,15.433333
049-5010,88101,2020-09-22,10.816667
049-5010,88101,2020-09-23,12.739706
049-5010,88101,2020-09-24,16.620833
049-5010,88101,2020-09-25,22.611029
049-5010,88101,2020-09-26,13.014461
049-5010,88101,2020-09-27,4.233333
049-5010,88101,2020-09-28,5.873529
049-5010,88101,2020-09-29,5.200000
049-5010,88101,2020-09-30,6.494373
049-5010,88101,2020-10-01,6.163725
049-5010,88101,2020-10-02,7.535049
049-5010,88101,2020-10-03,10.853431
049-5010,88101,2020-10-04,21.616422
049-5010,88101,2020-10-05,16.818873
049-5010,88101,2020-10-06,14.119118
049-5010,88101,2020-10-07,22.793382
049-5010,88101,2020-10-08,9.218627
049-5010,88101,2020-10-09,6.234069
049-5010,88101,2020-10-10,8.354167
049-5010,88101,2020-10-11,5.297304
049-5010,88101,2020-10-12,2.834559
049-5010,88101,2020-10-13,3.964951
049-5010,88101,2020-10-14,5.409559
049-5010,88101,2020-10-15,3.491176
049-5010,88101,2020-10-16,4.040931
049-5010,88101,2020-10-17,4.077206
049-5010,88101,2020-10-18,4.049265
049-5010,88101,2020-10-19,4.717892
049-5010,88101,2020-10-20,12.013725
049-5010,88101,2020-10-21,6.240196
049-5010,88101,2020-10-22,7.204412
049-5010,88101,2020-10-23,5.123775
049-5010,88101,2020-10-24,11.006373
049-5010,88101,2020-10-25,3.857598
049-5010,88101,2020-10-26,5.510049
049-5010,88101,2020-10-27,10.317647
049-5010,88101,2020-10-28,12.425735
049-5010,88101,2020-10-29,7.307108
049-5010,88101,2020-10-30,4.470833
049-5010,88101,2020-10-31,5.925735
049-5010,88101,2020-11-01,8.595098
049-5010,88101,2020-11-02,9.091422
049-5010,88101,2020-11-03,5.731863
049-5010,88101,2020-11-04,7.508578
049-5010,88101,2020-11-05,7.575245
049-5010,88101,2020-11-06,7.139706
049-5010,88101,2020-11-07,6.043873
049-5010,88101,2020-11-08,2.832353
049-5010,88101,2020-11-09,5.331127
049-5010,88101,2020-11-10,3.958824
049-5010,88101,2020-11-11,2.611765
049-5010,88101,2020-11-12,3.061520
049-5010,88101,2020-11-13,2.902451
049-5010,88101,2020-11-14,1.660049
049-5010,88101,2020-11-15,4.404902
049-5010,88101,2020-11-16,5.017402
049-5010,88101,2020-11-17,1.827206
049-5010,88101,2020-11-18,6.210049
049-5010,88101,2020-11-19,5.050245
049-5010,88101,2020-11-20,6.597187
049-5010,88101,2020-11-21,7.973284
049-5010,88101,2020-11-22,9.520833
049-5010,88101,2020-11-23,12.749510
049-5010,88101,2020-11-24,5.728431
049-5010,88101,2020-11-25,4.334559
049-5010,88101,2020-11-26,1.403676
049-5010,88101,2020-11-27,4.723529
049-5010,88101,2020-11-28,6.971078
049-5010,88101,2020-11-29,10.871324
049-5010,88101,2020-11-30,8.716912
049-5010,88101,2020-12-01,3.981618
049-5010,88101,2020-12-02,3.697549
049-5010,88101,2020-12-03,3.641176
049-5010,88101,2020-12-04,9.386029
049-5010,88101,2020-12-05,15.666176
049-5010,88101,2020-12-06,18.218873
049-5010,88101,2020-12-07,24.440196
049-5010,88101,2020-12-08,20.157801
049-5010,88101,2020-12-09,23.603186
049-5010,88101,2020-12-10,30.496324
049-5010,88101,2020-12-11,17.321569
049-5010,88101,2020-12-12,6.963725
049-5010,88101,2020-12-13,4.165931
049-5010,88101,2020-12-14,4.890931
049-5010,88101,2020-12-15,5.729167
049-5010,88101,2020-12-16,5.954902
049-5010,88101,2020-12-17,2.289461
049-5010,88101,2020-12-18,5.863480
049-5010,88101,2020-12-19,7.176225
049-5010,88101,2020-12-20,5.975245
049-5010,88101,2020-12-21,11.624020
049-5010,88101,2020-12-22,2.101225
049-5010,88101,2020-12-23,1.938725
049-5010,88101,2020-12-24,5.054657
049-5010,88101,2020-12-25,5.918137
049-5010,88101,2020-12-26,5.592647
049-5010,88101,2020-12-27,8.090196
049-5010,88101,2020-12-28,2.381863
049-5010,88101,2020-12-29,9.594363
049-5010,88101,2020-12-30,10.876225
049-5010,88101,2020-12-31,14.836520
049-5010,88101,2021-01-01,14.385294
049-5010,88101,2021-01-02,7.240196
049-5010,88101,2021-01-03,7.944363
049-5010,88101,2021-01-04,9.578922
049-5010,88101,2021-01-05,2.886765
049-5010,88101,2021-01-06,4.351716
049-5010,88101,2021-01-07,7.366912
049-5010,88101,2021-01-08,11.991422
049-5010,88101,2021-01-09,16.253186
049-5010,88101,2021-01-10,10.612255
049-5010,88101,2021-01-11,15.114216
049-5010,88101,2021-01-12,14.542967
049-5010,88101,2021-01-13,11.726225
049-5010,88101,2021-01-14,3.358333
049-5010,88101,2021-01-15,5.933824
049-5010,88101,2021-01-16,12.259314
049-5010,88101,2021-01-17,10.105637
049-5010,88101,2021-01-18,7.027941
049-5010,88101,2021-01-19,2.090441
049-5010,88101,2021-01-20,5.901961
049-5010,88101,2021-01-21,6.736275
049-5010,88101,2021-01-22,3.254902
049-5010,88101,2021-01-23,2.206127
049-5010,88101,2021-01-24,6.407108
049-5010,88101,2021-01-25,3.573039
049-5010,88101,2021-01-26,1.945588
049-5010,88101,2021-01-27,2.860049
049-5010,88101,2021-01-28,1.750490
049-5010,88101,2021-01-29,1.913235
049-5010,88101,2021-01-30,2.007843
049-5010,88101,2021-01-31,4.267157
049-5010,88101,2021-02-01,4.104902
049-5010,88101,2021-02-02,1.476716
049-5010,88101,2021-02-03,2.124510
049-5010,88101,2021-02-04,3.327451
049-5010,88101,2021-02-05,11.179657
049-5010,88101,2021-02-06,6.937745
049-5010,88101,2021-02-07,2.759069
049-5010,88101,2021-02-08,3.109804
049-5010,88101,2021-02-09,5.217892
049-5010,88101,2021-02-10,6.772059
049-5010,88101,2021-02-11,3.198284
049-5010,88101,2021-02-12,1.489951
049-5010,88101,2021-02-13,3.054657
049-5010,88101,2021-02-14,4.321324
049-5010,88101,2021-02-15,3.788235
049-5010,88101,2021-02-16,2.388480
049-5010,88101,2021-02-17,1.283578
049-5010,88101,2021-02-18,3.804412
049-5010,88101,2021-02-19,2.108578
049-5010,88101,2021-02-20,1.917892
049-5010,88101,2021-02-21,2.763725
049-5010,88101,2021-02-22,4.333088
049-5010,88101,2021-02-23,3.302696
049-5010,88101,2021-02-24,3.755637
049-5010,88101,2021-02-25,3.064706
049-5010,88101,2021-02-26,2.497304
049-5010,88101,2021-02-27,1.408824
049-5010,88101,2021-02-28,3.354167
049-5010,88101,2021-03-01,4.683088
049-5010,88101,2021-03-02,2.699510
049-5010,88101,2021-03-03,3.162010
049-5010,88101,2021-03-04,3.396814
049-5010,88101,2021-03-05,5.777696
049-5010,88101,2021-03-06,5.019853
049-5010,88101,2021-03-07,6.732353
049-5010,88101,2021-03-08,6.532108
049-5010,88101,2021-03-09,7.748284
049-5010,88101,2021-03-10,5.519118
049-5010,88101,2021-03-11,3.149755
049-5010,88101,2021-03-12,2.717402
049-5010,88101,2021-03-13,1.698039
049-5010,88101,2021-03-14,4.094853
049-5010,88101,2021-03-15,3.212532
049-5010,88101,2021-03-16,4.752451
049-5010,88101,2021-03-17,5.405882
049-5010,88101,2021-03-18,4.065241
049-5010,88101,2021-03-19,3.500490
049-5010,88101,2021-03-20,2.622549
049-5010,88101,2021-03-21,1.758824
049-5010,88101,2021-03-22,3.010784
049-5010,88101,2021-03-23,4.199510
049-5010,88101,2021-03-24,3.003186
049-5010,88101,2021-03-25,3.156127
049-5010,88101,2021-03-26,3.628676
049-5010,88101,2021-03-27,5.081373
049-5010,88101,2021-03-28,3.603431
049-5010,88101,2021-03-29,7.296324
049-5010,88101,2021-03-30,3.543382
049-5010,88101,2021-03-31,5.703241
049-5010,88101,2021-04-01,6.630882
049-5010,88101,2021-04-02,4.698529
049-5010,88101,2021-04-03,5.219118
049-5010,88101,2021-04-04,4.555392
049-5010,88101,2021-04-05,8.108333
049-5010,88101,2021-04-06,3.067892
049-5010,88101,2021-04-07,4.255392
049-5010,88101,2021-04-08,7.557353
049-5010,88101,2021-04-09,2.844853
049-5010,88101,2021-04-10,4.232843
049-5010,88101,2021-04-11,5.163971
049-5010,88101,2021-04-12,4.812500
049-5010,88101,2021-04-13,5.724510
049-5010,88101,2021-04-14,3.402315
049-5010,88101,2021-04-15,4.655637
049-5010,88101,2021-04-16,3.258088
049-5010,88101,2021-04-17,2.135539
049-5010,88101,2021-04-18,3.207108
049-5010,88101,2021-04-19,6.428431
049-5010,88101,2021-04-20,4.475735
049-5010,88101,2021-04-21,5.903431
049-5010,88101,2021-04-22,5.810185
049-5010,88101,2021-04-23,5.600463
049-5010,88101,2021-04-24,6.457353
049-5010,88101,2021-04-25,6.379902
049-5010,88101,2021-04-26,1.869363
049-5010,88101,2021-04-27,4.460539
049-5010,88101,2021-04-28,5.537255
049-5010,88101,2021-04-29,5.173775
049-5010,88101,2021-04-30,4.627451
049-5010,88101,2021-05-01,4.341422
049-5010,88101,2021-05-02,3.562990
