county_site_id,parameter_code,date_local,arithmetic_mean
057-1003,88101,2020-02-19,5.110049
057-1003,88101,2020-02-20,4.874510
057-1003,88101,2020-02-21,10.508088
057-1003,88101,2020-02-22,10.660784
057-1003,88101,2020-02-23,6.190931
057-1003,88101,2020-02-24,0.923529
057-1003,88101,2020-02-25,1.903922
057-1003,88101,2020-02-26,2.003241
057-1003,88101,2020-02-27,6.701389
057-1003,88101,2020-02-28,2.961765
057-1003,88101,2020-02-29,2.974020
057-1003,88101,2020-03-01,1.932353
057-1003,88101,2020-03-02,3.332353
057-1003,88101,2020-03-03,4.428922
057-1003,88101,2020-03-04,4.236029
057-1003,88101,2020-03-05,4.485294
057-1003,88101,2020-03-06,3.954167
057-1003,88101,2020-03-07,5.973039
057-1003,88101,2020-03-08,3.784314
057-1003,88101,2020-03-09,3.183824
057-1003,88101,2020-03-10,1.857108
057-1003,88101,2020-03-11,3.804412
057-1003,88101,2020-03-12,3.751471
057-1003,88101,2020-03-13,4.301471
057-1003,88101,2020-03-14,1.748284
057-1003,88101,2020-03-15,2.014216
057-1003,88101,2020-03-16,4.403431
057-1003,88101,2020-03-17,3.608333
057-1003,88101,2020-03-18,2.012255
057-1003,88101,2020-03-19,2.242402
057-1003,88101,2020-03-20,3.820588
057-1003,88101,2020-03-21,4.783824
057-1003,88101,2020-03-22,3.200000
057-1003,88101,2020-03-23,1.737500
057-1003,88101,2020-03-24,1.042892
057-1003,88101,2020-03-25,1.955147
057-1003,88101,2020-03-26,1.455392
057-1003,88101,2020-03-27,2.138480
057-1003,88101,2020-03-28,3.912745
057-1003,88101,2020-03-29,2.250980
057-1003,88101,2020-03-30,1.964706
057-1003,88101,2020-03-31,2.509559
057-1003,88101,2020-04-01,1.410049
057-1003,88101,2020-04-02,1.096569
057-1003,88101,2020-04-03,1.906373
057-1003,88101,2020-04-04,4.890686
057-1003,88101,2020-04-05,4.943137
057-1003,88101,2020-04-06,4.049020
057-1003,88101,2020-04-07,4.502415
057-1003,88101,2020-04-08,3.441912
057-1003,88101,2020-04-09,3.055392
057-1003,88101,2020-04-10,3.257598
057-1003,88101,2020-04-11,3.280147
057-1003,88101,2020-04-12,1.701961
057-1003,88101,2020-04-13,3.181127
057-1003,88101,2020-04-14,4.096078
057-1003,88101,2020-04-15,2.362010
057-1003,88101,2020-04-16,2.025000
057-1003,88101,2020-04-17,4.179657
057-1003,88101,2020-04-18,6.074265
057-1003,88101,2020-04-19,1.899755
057-1003,88101,2020-04-20,5.402778
057-1003,88101,2020-04-21,4.350490
057-1003,88101,2020-04-22,3.712255
057-1003,88101,2020-04-23,2.156127
057-1003,88101,2020-04-24,2.711275
057-1003,88101,2020-04-25,2.789216
057-1003,88101,2020-04-26,2.995588
057-1003,88101,2020-04-27,4.661275
057-1003,88101,2020-04-28,2.603431
057-1003,88101,2020-04-29,3.841422
057-1003,88101,2020-04-30,4.043137
057-1003,88101,2020-05-01,4.789461
057-1003,88101,2020-05-02,6.178431
057-1003,88101,2020-05-03,4.079902
057-1003,88101,2020-05-04,4.451151
057-1003,88101,2020-05-05,3.202778
057-1003,88101,2020-05-06,8.109559
057-1003,88101,2020-05-07,1.963235
057-1003,88101,2020-05-08,2.658333
057-1003,88101,2020-05-09,3.679657
057-1003,88101,2020-05-10,5.162990
057-1003,88101,2020-05-11,5.837010
057-1003,88101,2020-05-12,6.342157
057-1003,88101,2020-05-13,3.075000
057-1003,88101,2020-05-14,2.379167
057-1003,88101,2020-05-15,3.248039
057-1003,88101,2020-05-16,3.479412
057-1003,88101,2020-05-17,7.063480
057-1003,88101,2020-05-18,10.759314
057-1003,88101,2020-05-19,12.659069
057-1003,88101,2020-05-20,5.499020
057-1003,88101,2020-05-21,2.932108
057-1003,88101,2020-05-22,4.620343
057-1003,88101,2020-05-23,1.858088
057-1003,88101,2020-05-24,3.166667
057-1003,88101,2020-05-25,4.444363
057-1003,88101,2020-05-26,3.100000
057-1003,88101,2020-05-27,4.772059
057-1003,88101,2020-05-28,5.532108
057-1003,88101,2020-05-29,7.436765
057-1003,88101,2020-05-30,7.358824
057-1003,88101,2020-05-31,9.410628
057-1003,88101,2020-06-01,5.903676
057-1003,88101,2020-06-02,7.888235
057-1003,88101,2020-06-03,6.127941
057-1003,88101,2020-06-04,8.694363
057-1003,88101,2020-06-05,11.782598
057-1003,88101,2020-06-06,9.909314
057-1003,88101,2020-06-07,4.589951
057-1003,88101,2020-06-08,1.925490
057-1003,88101,2020-06-09,1.547059
057-1003,88101,2020-06-10,2.003676
057-1003,88101,2020-06-11,2.439951
057-1003,88101,2020-06-12,4.246078
057-1003,88101,2020-06-13,6.539706
057-1003,88101,2020-06-14,3.014951
057-1003,88101,2020-06-15,3.803922
057-1003,88101,2020-06-16,2.490686
057-1003,88101,2020-06-17,1.094118
057-1003,88101,2020-06-18,1.775735
057-1003,88101,2020-06-19,2.990686
057-1003,88101,2020-06-20,2.992892
057-1003,88101,2020-06-21,4.921078
057-1003,88101,2020-06-22,2.524510
057-1003,88101,2020-06-23,4.874020
057-1003,88101,2020-06-24,3.886520
057-1003,88101,2020-06-25,4.299265
057-1003,88101,2020-06-26,4.687255
057-1003,88101,2020-06-27,5.479657
057-1003,88101,2020-06-28,5.840196
057-1003,88101,2020-06-29,2.274064
057-1003,88101,2020-06-30,1.939951
057-1003,88101,2020-07-01,5.297794
057-1003,88101,2020-07-02,7.923039
057-1003,88101,2020-07-03,7.222794
057-1003,88101,2020-07-04,10.533088
057-1003,88101,2020-07-05,10.392892
057-1003,88101,2020-07-06,9.938235
057-1003,88101,2020-07-07,6.667402
057-1003,88101,2020-07-08,6.300980
057-1003,88101,2020-07-09,6.961029
057-1003,88101,2020-07-10,6.615196
057-1003,88101,2020-07-11,6.424510
057-1003,88101,2020-07-12,7.124755
057-1003,88101,2020-07-13,6.580882
057-1003,88101,2020-07-14,4.900000
057-1003,88101,2020-07-15,4.707843
057-1003,88101,2020-07-16,5.402206
057-1003,88101,2020-07-17,5.598039
057-1003,88101,2020-07-18,6.060049
057-1003,88101,2020-07-19,6.837500
057-1003,88101,2020-07-20,6.058333
057-1003,88101,2020-07-21,6.665686
057-1003,88101,2020-07-22,7.239706
057-1003,88101,2020-07-23,5.967892
057-1003,88101,2020-07-24,7.545343
057-1003,88101,2020-07-25,8.080147
057-1003,88101,2020-07-26,6.805392
057-1003,88101,2020-07-27,8.003922
057-1003,88101,2020-07-28,4.974755
057-1003,88101,2020-07-29,6.834559
057-1003,88101,2020-07-30,6.571814
057-1003,88101,2020-07-31,6.261029
057-1003,88101,2020-08-01,7.712500
057-1003,88101,2020-08-02,5.498775
057-1003,88101,2020-08-03,9.059804
057-1003,88101,2020-08-04,9.819608
057-1003,88101,2020-08-05,8.318382
057-1003,88101,2020-08-06,5.458824
057-1003,88101,2020-08-07,6.420833
057-1003,88101,2020-08-08,6.089706
057-1003,88101,2020-08-09,5.628431
057-1003,88101,2020-08-12,9.948775
057-1003,88101,2020-08-13,14.282353
057-1003,88101,2020-08-14,9.564706
057-1003,88101,2020-08-15,7.277696
057-1003,88101,2020-08-16,6.181863
057-1003,88101,2020-08-17,6.507071
057-1003,88101,2020-08-18,11.773529
057-1003,88101,2020-08-19,12.338971
057-1003,88101,2020-08-20,19.336029
057-1003,88101,2020-08-21,44.912010
057-1003,88101,2020-08-22,40.490196
057-1003,88101,2020-08-23,27.205556
057-1003,88101,2020-08-24,14.201852
057-1003,88101,2020-08-25,7.687745
057-1003,88101,2020-08-26,5.402696
057-1003,88101,2020-08-27,9.382843
057-1003,88101,2020-08-28,10.832598
057-1003,88101,2020-08-29,10.106373
057-1003,88101,2020-08-30,9.752696
057-1003,88101,2020-08-31,5.631863
057-1003,88101,2020-09-01,3.467402
057-1003,88101,2020-09-02,5.257843
057-1003,88101,2020-09-03,7.307598
057-1003,88101,2020-09-04,11.040686
057-1003,88101,2020-09-05,8.687990
057-1003,88101,2020-09-06,20.850490
057-1003,88101,2020-09-07,26.530392
057-1003,88101,2020-09-08,2.933333
057-1003,88101,2020-09-09,4.832992
057-1003,88101,2020-09-10,5.171324
057-1003,88101,2020-09-11,7.924020
057-1003,88101,2020-09-12,16.756863
057-1003,88101,2020-09-13,20.603431
057-1003,88101,2020-09-14,9.379167
057-1003,88101,2020-09-15,6.748039
057-1003,88101,2020-09-16,9.298039
057-1003,88101,2020-09-17,12.684655
057-1003,88101,2020-09-18,14.806863
057-1003,88101,2020-09-19,19.188235
057-1003,88101,2020-09-20,16.289706
057-1003,88101,2020-09-21,16.007246
057-1003,88101,2020-09-22,11.002778
057-1003,88101,2020-09-23,13.420833
057-1003,88101,2020-09-24,18.353922
057-1003,88101,2020-09-25,19.145098
057-1003,88101,2020-09-26,5.355882
057-1003,88101,2020-09-27,3.853922
057-1003,88101,2020-09-28,3.670343
057-1003,88101,2020-09-29,5.936061
057-1003,88101,2020-09-30,6.166667
057-1003,88101,2020-10-01,6.147304
057-1003,88101,2020-10-02,8.930392
057-1003,88101,2020-10-03,18.440686
057-1003,88101,2020-10-04,24.399265
057-1003,88101,2020-10-05,21.710145
057-1003,88101,2020-10-06,29.705093
057-1003,88101,2020-10-07,32.071078
057-1003,88101,2020-10-08,15.979167
057-1003,88101,2020-10-09,12.082843
057-1003,88101,2020-10-10,11.901852
057-1003,88101,2020-10-11,1.607870
057-1003,88101,2020-10-12,2.201852
057-1003,88101,2020-10-16,3.500490
057-1003,88101,2020-10-17,3.097059
057-1003,88101,2020-10-18,2.819608
057-1003,88101,2020-10-19,3.507018
057-1003,88101,2020-10-20,4.020098
057-1003,88101,2020-10-21,4.037500
057-1003,88101,2020-10-22,2.770343
057-1003,88101,2020-10-23,3.300000
057-1003,88101,2020-10-29,12.204167
057-1003,88101,2020-10-30,6.072549
057-1003,88101,2020-10-31,6.453186
057-1003,88101,2020-11-01,6.896569
057-1003,88101,2020-11-02,10.910648
057-1003,88101,2020-11-04,8.877206
057-1003,88101,2020-11-05,7.995833
057-1003,88101,2020-11-06,7.054657
057-1003,88101,2020-11-07,7.224020
057-1003,88101,2020-11-08,2.413725
057-1003,88101,2020-11-09,3.491912
057-1003,88101,2020-11-10,3.807598
057-1003,88101,2020-11-11,3.623775
057-1003,88101,2020-11-12,4.602116
057-1003,88101,2020-11-13,4.005556
057-1003,88101,2020-11-14,0.900505
057-1003,88101,2020-11-15,2.725735
057-1003,88101,2020-11-16,7.207937
057-1003,88101,2020-11-18,5.017157
057-1003,88101,2020-11-19,2.475735
057-1003,88101,2020-11-20,4.382598
057-1003,88101,2020-11-21,5.665441
057-1003,88101,2020-11-22,7.308578
057-1003,88101,2020-11-23,12.572059
057-1003,88101,2020-11-24,7.164194
057-1003,88101,2020-11-25,3.680392
057-1003,88101,2020-11-26,2.220343
057-1003,88101,2020-11-27,4.311765
057-1003,88101,2020-11-28,9.206863
057-1003,88101,2020-11-29,11.569608
057-1003,88101,2020-11-30,13.772794
057-1003,88101,2020-12-01,3.125000
057-1003,88101,2020-12-02,1.855392
057-1003,88101,2020-12-03,4.139951
057-1003,88101,2020-12-04,8.157843
057-1003,88101,2020-12-05,15.124265
057-1003,88101,2020-12-06,20.587990
057-1003,88101,2020-12-07,21.492892
057-1003,88101,2020-12-08,21.681863
057-1003,88101,2020-12-09,21.381373
057-1003,88101,2020-12-10,25.411765
057-1003,88101,2020-12-11,10.353431
057-1003,88101,2020-12-12,4.308088
057-1003,88101,2020-12-13,4.286520
057-1003,88101,2020-12-14,5.404657
057-1003,88101,2020-12-15,8.854657
057-1003,88101,2020-12-16,4.286520
057-1003,88101,2020-12-17,6.161275
057-1003,88101,2020-12-18,7.184314
057-1003,88101,2020-12-19,5.456863
057-1003,88101,2020-12-20,6.589216
057-1003,88101,2020-12-21,10.790931
057-1003,88101,2020-12-22,2.354902
057-1003,88101,2020-12-23,2.260784
057-1003,88101,2020-12-24,8.655147
057-1003,88101,2020-12-25,10.304167
057-1003,88101,2020-12-26,11.787255
057-1003,88101,2020-12-27,6.885294
057-1003,88101,2020-12-28,1.529902
057-1003,88101,2020-12-29,5.749755
057-1003,88101,2020-12-30,10.294853
057-1003,88101,2020-12-31,19.193137
057-1003,88101,2021-01-01,18.088971
057-1003,88101,2021-01-02,12.769608
057-1003,88101,2021-01-03,12.751471
057-1003,88101,2021-01-04,14.575490
057-1003,88101,2021-01-05,4.395833
057-1003,88101,2021-01-06,7.128431
057-1003,88101,2021-01-07,17.188971
057-1003,88101,2021-01-08,20.000490
057-1003,88101,2021-01-09,10.814951
057-1003,88101,2021-01-10,7.869118
057-1003,88101,2021-01-11,13.714951
057-1003,88101,2021-01-12,27.811275
057-1003,88101,2021-01-13,18.534804
057-1003,88101,2021-01-14,1.487500
057-1003,88101,2021-01-15,7.226961
057-1003,88101,2021-01-16,9.430637
057-1003,88101,2021-01-17,12.657108
057-1003,88101,2021-01-18,9.794853
057-1003,88101,2021-01-19,2.003186
057-1003,88101,2021-01-20,7.832843
057-1003,88101,2021-01-21,13.663971
057-1003,88101,2021-01-22,12.624510
057-1003,88101,2021-01-23,2.753431
057-1003,88101,2021-01-24,7.185294
057-1003,88101,2021-01-25,8.831127
057-1003,88101,2021-01-26,6.373284
057-1003,88101,2021-01-27,2.636275
057-1003,88101,2021-01-28,1.597794
057-1003,88101,2021-01-29,1.595588
057-1003,88101,2021-01-30,1.246324
057-1003,88101,2021-01-31,3.966422
057-1003,88101,2021-02-01,9.431863
057-1003,88101,2021-02-02,10.978431
057-1003,88101,2021-02-03,2.412255
057-1003,88101,2021-02-04,3.737010
057-1003,88101,2021-02-05,5.285784
057-1003,88101,2021-02-06,4.061275
057-1003,88101,2021-02-07,20.962010
057-1003,88101,2021-02-08,8.291422
057-1003,88101,2021-02-09,4.232843
057-1003,88101,2021-02-10,4.243873
057-1003,88101,2021-02-11,2.623529
057-1003,88101,2021-02-12,1.042892
057-1003,88101,2021-02-13,2.287255
057-1003,88101,2021-02-14,3.862745
057-1003,88101,2021-02-15,1.998529
057-1003,88101,2021-02-16,1.047059
057-1003,88101,2021-02-17,1.083824
057-1003,88101,2021-02-18,2.231373
057-1003,88101,2021-02-19,2.102696
057-1003,88101,2021-02-20,1.261765
057-1003,88101,2021-02-21,1.156373
057-1003,88101,2021-02-22,3.316176
057-1003,88101,2021-02-23,1.888971
057-1003,88101,2021-02-24,1.749755
057-1003,88101,2021-02-25,1.705392
057-1003,88101,2021-02-26,1.868382
057-1003,88101,2021-02-27,1.213235
057-1003,88101,2021-02-28,2.721569
057-1003,88101,2021-03-01,4.358088
057-1003,88101,2021-03-02,7.378676
057-1003,88101,2021-03-03,6.194118
057-1003,88101,2021-03-04,6.809259
057-1003,88101,2021-03-05,7.635049
057-1003,88101,2021-03-06,7.662745
057-1003,88101,2021-03-07,6.763235
057-1003,88101,2021-03-08,5.777451
057-1003,88101,2021-03-09,5.487500
057-1003,88101,2021-03-10,4.404902
057-1003,88101,2021-03-11,4.428431
057-1003,88101,2021-03-12,2.551471
057-1003,88101,2021-03-13,4.044608
057-1003,88101,2021-03-14,3.774510
057-1003,88101,2021-03-15,3.313235
057-1003,88101,2021-03-16,5.002315
057-1003,88101,2021-03-17,6.929167
057-1003,88101,2021-03-18,4.371324
057-1003,88101,2021-03-19,5.309259
057-1003,88101,2021-03-20,2.336765
057-1003,88101,2021-03-21,1.664951
057-1003,88101,2021-03-22,3.054412
057-1003,88101,2021-03-23,2.373065
057-1003,88101,2021-03-24,1.901471
057-1003,88101,2021-03-25,2.464461
057-1003,88101,2021-03-26,2.687745
057-1003,88101,2021-03-27,4.021078
057-1003,88101,2021-03-28,3.480392
057-1003,88101,2021-03-29,6.046078
057-1003,88101,2021-03-30,2.842402
057-1003,88101,2021-03-31,4.566667
057-1003,88101,2021-04-01,8.026716
057-1003,88101,2021-04-02,6.834804
057-1003,88101,2021-04-03,7.093627
057-1003,88101,2021-04-04,6.112010
057-1003,88101,2021-04-05,6.219853
057-1003,88101,2021-04-06,2.603676
057-1003,88101,2021-04-07,4.356373
057-1003,88101,2021-04-08,4.449510
057-1003,88101,2021-04-09,2.724265
057-1003,88101,2021-04-10,5.567402
057-1003,88101,2021-04-11,3.509314
057-1003,88101,2021-04-12,8.277696
057-1003,88101,2021-04-16,1.918627
057-1003,88101,2021-04-17,2.145343
057-1003,88101,2021-04-18,3.354902
057-1003,88101,2021-04-19,4.343137
057-1003,88101,2021-04-20,2.919118
057-1003,88101,2021-04-21,2.550490
057-1003,88101,2021-04-22,4.176961
057-1003,88101,2021-04-23,4.202941
057-1003,88101,2021-04-24,4.942157
057-1003,88101,2021-04-25,4.055392
057-1003,88101,2021-04-26,1.260294
057-1003,88101,2021-04-27,2.759804
057-1003,88101,2021-04-28,4.732353
057-1003,88101,2021-04-29,6.788725
057-1003,88101,2021-04-30,4.723775
057-1003,88101,2021-05-01,5.469363
057-1003,88101,2021-05-02,2.825245
057-1003,88101,2021-05-03,1.924020
057-1003,88101,2021-05-04,4.129167
057-1003,88101,2021-05-05,5.241422
057-1003,88101,2021-05-06,5.630147
057-1003,88101,2021-05-07,6.345343
057-1003,88101,2021-05-08,2.165441
057-1003,88101,2021-05-09,2.677941
057-1003,88101,2021-05-10,2.604657
057-1003,88101,2021-05-11,2.664216
057-1003,88101,2021-05-12,3.072794
057-1003,88101,2021-05-13,4.829167
057-1003,88101,2021-05-14,5.520098
057-1003,88101,2021-05-15,3.900980
057-1003,88101,2021-05-16,4.280392
057-1003,88101,2021-05-17,2.801389
057-1003,88101,2021-05-26,12.103241
057-1003,88101,2021-05-27,7.200000
057-1003,88101,2021-05-28,3.466176
057-1003,88101,2021-05-29,2.704167
057-1003,88101,2021-05-30,3.466176
057-1003,88101,2021-05-31,3.637500
057-1003,88101,2021-06-01,5.550000
057-1003,88101,2021-06-02,5.616667
057-1003,88101,2021-06-03,6.274510
057-1003,88101,2021-06-04,9.206863
057-1003,88101,2021-06-05,6.102941
057-1003,88101,2021-06-06,8.888971
057-1003,88101,2021-06-07,12.751471
057-1003,88101,2021-06-08,6.916912
057-1003,88101,2021-06-09,5.776471
057-1003,88101,2021-06-10,5.542157
057-1003,88101,2021-06-11,3.778186
057-1003,88101,2021-06-12,5.516912
057-1003,88101,2021-06-13,7.355882
057-1003,88101,2021-06-14,5.072059
057-1003,88101,2021-06-15,13.206944
057-1003,88101,2021-06-16,10.729902
057-1003,88101,2021-06-17,9.267402
057-1003,88101,2021-06-18,10.989706
057-1003,88101,2021-06-19,8.339951
057-1003,88101,2021-06-20,8.272059
057-1003,88101,2021-06-21,7.717647
057-1003,88101,2021-06-22,11.657108
057-1003,88101,2021-06-23,14.149265
057-1003,88101,2021-06-24,8.543382
057-1003,88101,2021-06-25,5.883088
057-1003,88101,2021-06-26,3.938235
057-1003,88101,2021-06-27,3.909722
057-1003,88101,2021-06-28,4.904167
057-1003,88101,2021-06-29,3.731373
057-1003,88101,2021-06-30,4.424265
057-1003,88101,2021-07-01,6.307108
057-1003,88101,2021-07-02,7.647549
057-1003,88101,2021-07-03,9.611520
057-1003,88101,2021-07-04,9.490686
057-1003,88101,2021-07-05,6.282353
057-1003,88101,2021-07-06,7.229412
057-1003,88101,2021-07-07,8.225000
057-1003,88101,2021-07-08,11.753964
057-1003,88101,2021-07-09,16.568382
057-1003,88101,2021-07-10,21.588971
057-1003,88101,2021-07-11,29.521324
057-1003,88101,2021-07-12,21.070833
057-1003,88101,2021-07-13,18.548284
057-1003,88101,2021-07-14,11.768627
057-1003,88101,2021-07-15,15.398529
057-1003,88101,2021-07-16,10.832353
057-1003,88101,2021-07-17,10.966667
057-1003,88101,2021-07-18,10.120588
057-1003,88101,2021-07-19,8.244118
057-1003,88101,2021-07-20,7.059804
057-1003,88101,2021-07-21,9.071569
057-1003,88101,2021-07-22,7.133824
057-1003,88101,2021-07-23,8.956373
057-1003,88101,2021-07-24,22.612010
057-1003,88101,2021-07-25,26.232353
057-1003,88101,2021-07-26,21.497549
057-1003,88101,2021-07-27,5.448039
057-1003,88101,2021-07-28,5.574265
057-1003,88101,2021-07-29,8.354412
057-1003,88101,2021-07-30,4.738971
057-1003,88101,2021-07-31,5.600735
057-1003,88101,2021-08-01,4.343137
057-1003,88101,2021-08-02,3.834069
057-1003,88101,2021-08-03,11.557353
057-1003,88101,2021-08-04,19.952206
057-1003,88101,2021-08-05,13.272059
057-1003,88101,2021-08-06,40.438235
057-1003,88101,2021-08-07,38.155147
057-1003,88101,2021-08-08,37.874020
057-1003,88101,2021-08-09,39.100000
057-1003,88101,2021-08-13,6.909314
057-1003,88101,2021-08-14,14.840196
057-1003,88101,2021-08-15,43.200245
057-1003,88101,2021-08-21,9.302206
057-1003,88101,2021-08-22,17.829657
057-1003,88101,2021-08-23,6.910648
057-1003,88101,2021-08-25,10.904348
057-1003,88101,2021-08-26,22.287745
057-1003,88101,2021-08-27,37.771324
057-1003,88101,2021-08-28,19.959559
057-1003,88101,2021-08-29,14.329167
057-1003,88101,2021-08-30,22.406111
057-1003,88101,2021-08-31,19.109559
057-1003,88101,2021-09-01,9.184910
057-1003,88101,2021-09-02,10.623039
057-1003,88101,2021-09-03,16.151471
057-1003,88101,2021-09-04,15.566667
057-1003,88101,2021-09-05,14.064461
057-1003,88101,2021-09-06,14.829902
057-1003,88101,2021-09-07,27.686029
057-1003,88101,2021-09-08,21.897549
057-1003,88101,2021-09-09,16.718137
057-1003,88101,2021-09-10,10.822304
057-1003,88101,2021-09-11,11.600245
057-1003,88101,2021-09-12,5.013480
057-1003,88101,2021-09-13,7.807928
057-1003,88101,2021-09-14,13.230392
057-1003,88101,2021-09-15,10.941176
057-1003,88101,2021-09-16,17.404167
057-1003,88101,2021-09-17,10.565931
057-1003,88101,2021-09-18,4.436275
057-1003,88101,2021-09-19,3.541422
057-1003,88101,2021-09-20,1.755637
057-1003,88101,2021-09-21,3.014706
057-1003,88101,2021-09-22,4.447304
057-1003,88101,2021-09-23,6.147304
057-1003,88101,2021-09-24,7.125490
057-1003,88101,2021-09-25,7.264461
057-1003,88101,2021-09-26,11.014706
057-1003,88101,2021-09-27,18.132598
057-1003,88101,2021-09-28,7.245343
057-1003,88101,2021-09-29,2.146324
057-1003,88101,2021-09-30,4.125245
057-1003,88101,2021-10-01,4.776716
057-1003,88101,2021-10-02,5.421569
057-1003,88101,2021-10-03,4.323284
057-1003,88101,2021-10-04,5.109259
057-1003,88101,2021-10-05,6.800926
057-1003,88101,2021-10-06,3.302778
057-1003,88101,2021-10-07,5.162745
057-1003,88101,2021-10-08,2.958088
057-1003,88101,2021-10-09,2.108333
057-1003,88101,2021-10-10,6.427941
057-1003,88101,2021-10-13,2.000000
057-1003,88101,2021-10-14,2.326471
057-1003,88101,2021-10-15,2.809069
057-1003,88101,2021-10-16,7.822549
057-1003,88101,2021-10-17,3.808088
057-1003,88101,2021-10-18,3.289572
057-1003,88101,2021-10-19,2.703676
057-1003,88101,2021-10-20,6.112990
057-1003,88101,2021-10-21,5.531176
057-1003,88101,2021-10-22,4.000000
057-1003,88101,2021-10-23,2.412500
057-1003,88101,2021-10-24,3.748775
057-1003,88101,2021-10-25,1.889951
057-1003,88101,2021-10-26,1.248775
057-1003,88101,2021-10-27,2.879167
057-1003,88101,2021-10-28,3.185049
057-1003,88101,2021-10-29,5.236765
057-1003,88101,2021-10-30,8.480637
057-1003,88101,2021-10-31,6.749020
057-1003,88101,2021-11-01,4.887990
057-1003,88101,2021-11-02,3.071078
057-1003,88101,2021-11-03,2.820588
057-1003,88101,2021-11-04,6.780147
057-1003,88101,2021-11-05,8.006481
057-1003,88101,2021-11-06,5.208796
057-1003,88101,2021-11-07,3.104167
057-1003,88101,2021-11-08,5.701852
057-1003,88101,2021-11-09,5.097794
057-1003,88101,2021-11-10,4.446569
057-1003,88101,2021-11-11,5.571078
057-1003,88101,2021-11-12,4.398210
057-1003,88101,2021-11-13,3.549510
057-1003,88101,2021-11-14,3.701961
057-1003,88101,2021-11-15,3.356373
057-1003,88101,2021-11-16,1.960049
057-1003,88101,2021-11-17,2.965441
057-1003,88101,2021-11-18,6.958824
057-1003,88101,2021-11-19,7.108824
057-1003,88101,2021-11-20,5.472794
057-1003,88101,2021-11-21,4.553431
057-1003,88101,2021-11-22,8.590686
057-1003,88101,2021-11-23,7.123284
057-1003,88101,2021-11-24,1.342157
057-1003,88101,2021-11-25,5.568382
057-1003,88101,2021-11-26,8.580637
057-1003,88101,2021-11-27,12.687500
057-1003,88101,2021-11-28,12.456127
057-1003,88101,2021-11-29,13.674020
057-1003,88101,2021-11-30,16.213235
057-1003,88101,2021-12-01,12.967892
057-1003,88101,2021-12-02,13.756863
057-1003,88101,2021-12-03,18.673262
057-1003,88101,2021-12-04,15.662745
057-1003,88101,2021-12-05,5.210539
057-1003,88101,2021-12-06,5.262990
057-1003,88101,2021-12-07,9.597794
057-1003,88101,2021-12-08,3.763235
057-1003,88101,2021-12-09,1.642647
057-1003,88101,2021-12-10,1.590931
057-1003,88101,2021-12-11,3.325490
057-1003,88101,2021-12-12,2.457598
057-1003,88101,2021-12-13,2.045833
057-1003,88101,2021-12-14,1.750245
057-1003,88101,2021-12-15,1.600000
057-1003,88101,2021-12-16,3.417157
057-1003,88101,2021-12-17,5.015441
057-1003,88101,2021-12-18,12.525490
057-1003,88101,2021-12-19,22.105392
057-1003,88101,2021-12-20,27.050000
057-1003,88101,2021-12-21,31.837990
057-1003,88101,2021-12-22,33.403704
057-1003,88101,2021-12-23,9.787500
057-1003,88101,2021-12-24,0.484314
057-1003,88101,2021-12-25,1.249020
057-1003,88101,2021-12-26,0.956373
057-1003,88101,2021-12-27,1.115441
057-1003,88101,2021-12-28,0.894363
057-1003,88101,2021-12-29,3.441422
057-1003,88101,2021-12-30,1.803676
057-1003,88101,2021-12-31,2.669853
057-1003,88101,2022-01-01,2.443627
057-1003,88101,2022-01-02,9.825000
057-1003,88101,2022-01-03,16.066667
057-1003,88101,2022-01-04,4.415686
057-1003,88101,2022-01-05,3.635294
057-1003,88101,2022-01-06,1.235784
057-1003,88101,2022-01-07,5.402696
057-1003,88101,2022-01-08,1.764216
057-1003,88101,2022-01-09,5.271078
057-1003,88101,2022-01-10,9.049020
057-1003,88101,2022-01-11,14.383824
057-1003,88101,2022-01-12,21.916422
057-1003,88101,2022-01-13,20.405882
057-1003,88101,2022-01-14,17.868627
057-1003,88101,2022-01-15,16.190196
057-1003,88101,2022-01-16,24.105882
057-1003,88101,2022-01-17,19.502206
057-1003,88101,2022-01-18,28.046547
057-1003,88101,2022-01-19,25.441667
057-1003,88101,2022-01-20,13.300000
057-1003,88101,2022-01-21,4.780147
057-1003,88101,2022-01-22,5.950490
057-1003,88101,2022-01-23,12.923775
057-1003,88101,2022-01-24,17.670343
057-1003,88101,2022-01-25,7.035784
057-1003,88101,2022-01-26,7.345588
057-1003,88101,2022-01-27,7.888725
057-1003,88101,2022-01-28,10.909314
057-1003,88101,2022-01-29,13.250245
057-1003,88101,2022-01-30,15.570098
057-1003,88101,2022-01-31,10.368137
057-1003,88101,2022-02-01,0.824755
057-1003,88101,2022-02-02,1.900980
057-1003,88101,2022-02-03,5.058578
057-1003,88101,2022-02-04,9.795588
057-1003,88101,2022-02-05,13.215441
057-1003,88101,2022-02-06,9.028676
057-1003,88101,2022-02-07,10.105147
057-1003,88101,2022-02-08,10.467402
057-1003,88101,2022-02-09,9.309314
057-1003,88101,2022-02-10,7.926961
057-1003,88101,2022-02-11,6.210185
057-1003,88101,2022-02-12,7.610185
057-1003,88101,2022-02-13,9.623529
057-1003,88101,2022-02-14,11.251225
057-1003,88101,2022-02-15,4.649020
057-1003,88101,2022-02-16,2.277206
057-1003,88101,2022-02-17,3.434559
057-1003,88101,2022-02-18,2.770098
057-1003,88101,2022-02-19,4.005392
