county_site_id,parameter_code,date_local,arithmetic_mean
057-1003,61101,2014-05-12,9.379167
057-1003,61101,2014-05-13,5.641667
057-1003,61101,2014-05-14,3.045833
057-1003,61101,2014-05-15,3.225000
057-1003,61101,2014-05-16,3.058333
057-1003,61101,2014-05-17,3.487500
057-1003,61101,2014-05-18,3.887500
057-1003,61101,2014-05-19,4.479167
057-1003,61101,2014-05-20,6.908333
057-1003,61101,2014-05-21,5.787500
057-1003,61101,2014-05-22,5.270833
057-1003,61101,2014-05-23,5.416667
057-1003,61101,2014-05-24,3.629167
057-1003,61101,2014-05-25,3.775000
057-1003,61101,2014-05-26,3.462500
057-1003,61101,2014-05-27,3.933333
057-1003,61101,2014-05-28,6.100000
057-1003,61101,2014-05-29,3.916667
057-1003,61101,2014-05-30,4.091667
057-1003,61101,2014-05-31,4.783333
057-1003,61101,2014-06-01,4.091667
057-1003,61101,2014-06-02,3.645833
057-1003,61101,2014-06-03,5.166667
057-1003,61101,2014-06-04,3.761905
057-1003,61101,2014-06-05,3.216667
057-1003,61101,2014-06-06,3.670833
057-1003,61101,2014-06-07,3.316667
057-1003,61101,2014-06-08,6.541667
057-1003,61101,2014-06-09,4.325000
057-1003,61101,2014-06-10,4.487500
057-1003,61101,2014-06-11,4.137500
057-1003,61101,2014-06-12,5.045833
057-1003,61101,2014-06-13,7.141667
057-1003,61101,2014-06-14,5.604167
057-1003,61101,2014-06-15,5.212500
057-1003,61101,2014-06-16,6.162500
057-1003,61101,2014-06-17,4.083333
057-1003,61101,2014-06-18,4.537500
057-1003,61101,2014-06-19,3.616667
057-1003,61101,2014-06-20,3.258333
057-1003,61101,2014-06-21,3.883333
057-1003,61101,2014-06-22,5.020833
057-1003,61101,2014-06-23,5.029167
057-1003,61101,2014-06-24,5.545833
057-1003,61101,2014-06-25,3.775000
057-1003,61101,2014-06-26,5.475000
057-1003,61101,2014-06-27,3.550000
057-1003,61101,2014-06-28,3.762500
057-1003,61101,2014-06-29,3.287500
057-1003,61101,2014-06-30,4.358333
057-1003,61101,2014-07-01,7.745833
057-1003,61101,2014-07-02,8.275000
057-1003,61101,2014-07-03,6.133333
057-1003,61101,2014-07-04,6.145833
057-1003,61101,2014-07-05,4.350000
057-1003,61101,2014-07-06,3.416667
057-1003,61101,2014-07-07,3.966667
057-1003,61101,2014-07-08,5.354167
057-1003,61101,2014-07-09,4.241667
057-1003,61101,2014-07-10,3.950000
057-1003,61101,2014-07-11,4.720833
057-1003,61101,2014-07-12,3.825000
057-1003,61101,2014-07-13,5.645833
057-1003,61101,2014-07-14,9.341667
057-1003,61101,2014-07-15,6.483333
057-1003,61101,2014-07-16,4.608333
057-1003,61101,2014-07-17,4.158333
057-1003,61101,2014-07-18,3.716667
057-1003,61101,2014-07-19,3.725000
057-1003,61101,2014-07-20,4.470833
057-1003,61101,2014-07-21,5.054167
057-1003,61101,2014-07-22,4.095833
057-1003,61101,2014-07-23,3.750000
057-1003,61101,2014-07-24,4.683333
057-1003,61101,2014-07-25,2.795833
057-1003,61101,2014-07-26,3.683333
057-1003,61101,2014-07-27,4.587500
057-1003,61101,2014-07-28,4.975000
057-1003,61101,2014-07-29,3.191667
057-1003,61101,2014-07-30,7.529167
057-1003,61101,2014-07-31,7.166667
057-1003,61101,2014-08-01,3.570833
057-1003,61101,2014-08-02,5.895833
057-1003,61101,2014-08-03,5.129167
057-1003,61101,2014-08-04,3.879167
057-1003,61101,2014-08-05,3.670833
057-1003,61101,2014-08-06,4.470833
057-1003,61101,2014-08-07,4.262500
057-1003,61101,2014-08-08,4.237500
057-1003,61101,2014-08-09,4.470833
057-1003,61101,2014-08-10,4.808333
057-1003,61101,2014-08-11,3.770833
057-1003,61101,2014-08-12,4.391667
057-1003,61101,2014-08-13,3.870833
057-1003,61101,2014-08-14,3.937500
057-1003,61101,2014-08-15,5.200000
057-1003,61101,2014-08-16,3.691667
057-1003,61101,2014-08-17,3.595833
057-1003,61101,2014-08-18,4.720833
057-1003,61101,2014-08-19,4.070833
057-1003,61101,2014-08-20,5.712500
057-1003,61101,2014-08-21,4.770833
057-1003,61101,2014-08-22,5.375000
057-1003,61101,2014-08-23,3.675000
057-1003,61101,2014-08-24,2.991667
057-1003,61101,2014-08-25,8.295833
057-1003,61101,2014-08-26,5.920833
057-1003,61101,2014-08-27,3.083333
057-1003,61101,2014-08-28,3.566667
057-1003,61101,2014-08-29,3.350000
057-1003,61101,2014-08-30,3.912500
057-1003,61101,2014-08-31,4.904167
057-1003,61101,2014-09-01,3.775000
057-1003,61101,2014-09-02,3.154167
057-1003,61101,2014-09-03,4.445833
057-1003,61101,2014-09-04,3.875000
057-1003,61101,2014-09-05,3.587500
057-1003,61101,2014-09-06,4.083333
057-1003,61101,2014-09-07,5.204167
057-1003,61101,2014-09-08,6.175000
057-1003,61101,2014-09-09,4.995833
057-1003,61101,2014-09-10,3.904167
057-1003,61101,2014-09-11,6.100000
057-1003,61101,2014-09-12,7.883333
057-1003,61101,2014-09-13,2.625000
057-1003,61101,2014-09-14,2.729167
057-1003,61101,2014-09-15,3.370833
057-1003,61101,2014-09-16,3.591667
057-1003,61101,2014-09-17,3.412500
057-1003,61101,2014-09-18,5.462500
057-1003,61101,2014-09-19,4.200000
057-1003,61101,2014-09-20,3.416667
057-1003,61101,2014-09-21,3.916667
057-1003,61101,2014-09-22,3.162500
057-1003,61101,2014-09-23,3.095833
057-1003,61101,2014-09-24,3.350000
057-1003,61101,2014-09-25,4.579167
057-1003,61101,2014-09-26,5.925000
057-1003,61101,2014-09-27,7.754167
057-1003,61101,2014-09-28,5.687500
057-1003,61101,2014-09-29,3.445833
057-1003,61101,2014-09-30,2.995833
057-1003,61101,2014-10-01,4.037500
057-1003,61101,2014-10-02,3.504167
057-1003,61101,2014-10-03,2.820833
057-1003,61101,2014-10-04,2.945833
057-1003,61101,2014-10-05,2.883333
057-1003,61101,2014-10-06,3.308333
057-1003,61101,2014-10-07,2.745833
057-1003,61101,2014-10-08,2.720833
057-1003,61101,2014-10-09,2.725000
057-1003,61101,2014-10-10,2.787500
057-1003,61101,2014-10-11,2.704167
057-1003,61101,2014-10-12,7.233333
057-1003,61101,2014-10-13,2.945833
057-1003,61101,2014-10-14,2.937500
057-1003,61101,2014-10-15,4.875000
057-1003,61101,2014-10-16,2.779167
057-1003,61101,2014-10-17,2.358333
057-1003,61101,2014-10-18,2.487500
057-1003,61101,2014-10-19,2.304167
057-1003,61101,2014-10-20,2.400000
057-1003,61101,2014-10-21,4.837500
057-1003,61101,2014-10-22,2.287500
057-1003,61101,2014-10-23,2.441667
057-1003,61101,2014-10-24,2.481818
057-1003,61101,2014-10-25,5.166667
057-1003,61101,2014-10-26,5.112500
057-1003,61101,2014-10-27,3.129167
057-1003,61101,2014-10-28,2.504167
057-1003,61101,2014-10-29,2.162500
057-1003,61101,2014-10-30,2.270833
057-1003,61101,2014-10-31,4.079167
057-1003,61101,2014-11-01,6.511111
057-1003,61101,2014-11-02,4.233333
057-1003,61101,2014-11-03,3.875000
057-1003,61101,2014-11-04,2.266667
057-1003,61101,2014-11-05,2.908333
057-1003,61101,2014-11-06,2.287500
057-1003,61101,2014-11-07,2.687500
057-1003,61101,2014-11-08,2.687500
057-1003,61101,2014-11-09,2.683333
057-1003,61101,2014-11-10,7.075000
057-1003,61101,2014-11-11,4.320833
057-1003,61101,2014-11-12,15.104167
057-1003,61101,2014-11-13,4.079167
057-1003,61101,2014-11-14,3.133333
057-1003,61101,2014-11-15,5.808333
057-1003,61101,2014-11-16,2.741667
057-1003,61101,2014-11-17,2.079167
057-1003,61101,2014-11-18,2.258333
057-1003,61101,2014-11-19,2.075000
057-1003,61101,2014-11-20,2.166667
057-1003,61101,2014-11-21,2.333333
057-1003,61101,2014-11-22,4.145833
057-1003,61101,2014-11-23,5.916667
057-1003,61101,2014-11-24,5.058333
057-1003,61101,2014-11-25,2.879167
057-1003,61101,2014-11-26,2.958333
057-1003,61101,2014-11-27,2.495833
057-1003,61101,2014-11-28,2.995833
057-1003,61101,2014-11-29,3.483333
057-1003,61101,2014-11-30,3.112500
057-1003,61101,2014-12-01,2.100000
057-1003,61101,2014-12-02,2.095833
057-1003,61101,2014-12-03,2.520833
057-1003,61101,2014-12-04,2.254167
057-1003,61101,2014-12-05,2.237500
057-1003,61101,2014-12-06,2.325000
057-1003,61101,2014-12-07,2.291667
057-1003,61101,2014-12-08,2.233333
057-1003,61101,2014-12-09,2.404167
057-1003,61101,2014-12-10,2.554167
057-1003,61101,2014-12-11,3.166667
057-1003,61101,2014-12-12,3.604167
057-1003,61101,2014-12-13,4.258333
057-1003,61101,2014-12-14,2.841667
057-1003,61101,2014-12-15,3.612500
057-1003,61101,2014-12-16,2.629167
057-1003,61101,2014-12-17,2.183333
057-1003,61101,2014-12-18,2.316667
057-1003,61101,2014-12-19,3.008333
057-1003,61101,2014-12-20,2.279167
057-1003,61101,2014-12-21,3.891667
057-1003,61101,2014-12-22,5.254167
057-1003,61101,2014-12-23,2.762500
057-1003,61101,2014-12-24,3.137500
057-1003,61101,2014-12-25,3.808333
057-1003,61101,2014-12-26,3.616667
057-1003,61101,2014-12-27,2.491667
057-1003,61101,2014-12-28,2.679167
057-1003,61101,2014-12-29,7.866667
057-1003,61101,2014-12-30,15.770833
057-1003,61101,2014-12-31,9.058333
057-1003,61101,2015-01-01,2.383333
057-1003,61101,2015-01-02,2.041667
057-1003,61101,2015-01-03,1.970833
057-1003,61101,2015-01-04,2.000000
057-1003,61101,2015-01-05,1.966667
057-1003,61101,2015-01-06,2.187500
057-1003,61101,2015-01-07,2.133333
057-1003,61101,2015-01-08,2.066667
057-1003,61101,2015-01-09,2.125000
057-1003,61101,2015-01-10,1.750000
057-1003,61101,2015-01-11,2.108333
057-1003,61101,2015-01-12,2.300000
057-1003,61101,2015-01-13,2.100000
057-1003,61101,2015-01-14,2.179167
057-1003,61101,2015-01-15,2.420833
057-1003,61101,2015-01-16,2.383333
057-1003,61101,2015-01-17,2.683333
057-1003,61101,2015-01-18,2.975000
057-1003,61101,2015-01-19,2.741667
057-1003,61101,2015-01-20,2.766667
057-1003,61101,2015-01-21,2.979167
057-1003,61101,2015-01-22,2.533333
057-1003,61101,2015-01-23,2.491667
057-1003,61101,2015-01-24,2.141667
057-1003,61101,2015-01-25,2.416667
057-1003,61101,2015-01-26,2.820833
057-1003,61101,2015-01-27,2.995833
057-1003,61101,2015-01-28,2.191667
057-1003,61101,2015-01-29,4.433333
057-1003,61101,2015-01-30,6.358333
057-1003,61101,2015-01-31,4.400000
057-1003,61101,2015-02-01,2.233333
057-1003,61101,2015-02-02,2.625000
057-1003,61101,2015-02-03,2.733333
057-1003,61101,2015-02-04,3.358333
057-1003,61101,2015-02-05,2.862500
057-1003,61101,2015-02-06,4.316667
057-1003,61101,2015-02-07,5.050000
057-1003,61101,2015-02-08,2.620833
057-1003,61101,2015-02-09,3.325000
057-1003,61101,2015-02-10,3.679167
057-1003,61101,2015-02-11,4.120833
057-1003,61101,2015-02-12,2.420833
057-1003,61101,2015-02-13,2.325000
057-1003,61101,2015-02-14,2.408333
057-1003,61101,2015-02-15,4.033333
057-1003,61101,2015-02-16,4.520833
057-1003,61101,2015-02-17,2.850000
057-1003,61101,2015-02-18,2.520833
057-1003,61101,2015-02-19,2.979167
057-1003,61101,2015-02-20,4.270833
057-1003,61101,2015-02-21,4.308333
057-1003,61101,2015-02-22,17.554167
057-1003,61101,2015-02-23,16.025000
057-1003,61101,2015-02-24,3.195833
057-1003,61101,2015-02-25,5.062500
057-1003,61101,2015-02-26,3.062500
057-1003,61101,2015-02-27,3.354167
057-1003,61101,2015-02-28,11.516667
057-1003,61101,2015-03-01,5.366667
057-1003,61101,2015-03-02,4.745833
057-1003,61101,2015-03-03,4.300000
057-1003,61101,2015-03-04,2.741667
057-1003,61101,2015-03-05,3.516667
057-1003,61101,2015-03-06,2.712500
057-1003,61101,2015-03-07,2.566667
057-1003,61101,2015-03-08,2.895833
057-1003,61101,2015-03-09,3.329167
057-1003,61101,2015-03-10,2.970833
057-1003,61101,2015-03-11,3.512500
057-1003,61101,2015-03-12,4.050000
057-1003,61101,2015-03-13,4.287500
057-1003,61101,2015-03-14,3.762500
057-1003,61101,2015-03-15,3.595833
057-1003,61101,2015-03-16,3.345833
057-1003,61101,2015-03-17,4.370833
057-1003,61101,2015-03-18,4.712500
057-1003,61101,2015-03-19,3.216667
057-1003,61101,2015-03-20,2.925000
057-1003,61101,2015-03-21,3.270833
057-1003,61101,2015-03-22,3.137500
057-1003,61101,2015-03-23,5.758333
057-1003,61101,2015-03-24,4.445833
057-1003,61101,2015-03-25,3.716667
057-1003,61101,2015-03-26,2.800000
057-1003,61101,2015-03-27,2.658333
057-1003,61101,2015-03-28,4.370833
057-1003,61101,2015-03-29,2.979167
057-1003,61101,2015-03-30,3.025000
057-1003,61101,2015-03-31,6.054167
057-1003,61101,2015-04-01,7.775000
057-1003,61101,2015-04-02,4.879167
057-1003,61101,2015-04-03,3.541667
057-1003,61101,2015-04-04,3.812500
057-1003,61101,2015-04-05,3.950000
057-1003,61101,2015-04-06,6.062500
057-1003,61101,2015-04-07,6.983333
057-1003,61101,2015-04-08,5.312500
057-1003,61101,2015-04-09,3.029167
057-1003,61101,2015-04-10,3.062500
057-1003,61101,2015-04-11,4.812500
057-1003,61101,2015-04-12,6.354167
057-1003,61101,2015-04-13,2.991667
057-1003,61101,2015-04-14,10.479167
057-1003,61101,2015-04-15,4.295833
057-1003,61101,2015-04-16,5.212500
057-1003,61101,2015-04-17,5.537500
057-1003,61101,2015-04-18,3.616667
057-1003,61101,2015-04-19,3.916667
057-1003,61101,2015-04-20,3.200000
057-1003,61101,2015-04-21,3.358333
057-1003,61101,2015-04-22,3.829167
057-1003,61101,2015-04-23,5.437500
057-1003,61101,2015-04-24,4.312500
057-1003,61101,2015-04-25,3.883333
057-1003,61101,2015-04-26,7.208333
057-1003,61101,2015-04-27,3.650000
057-1003,61101,2015-04-28,3.175000
057-1003,61101,2015-04-29,3.070833
057-1003,61101,2015-04-30,4.262500
057-1003,61101,2015-05-01,4.809524
057-1003,61101,2015-05-02,8.095833
057-1003,61101,2015-05-03,10.854167
057-1003,61101,2015-05-04,11.900000
057-1003,61101,2015-05-05,7.666667
057-1003,61101,2015-05-06,7.554167
057-1003,61101,2015-05-07,9.216667
057-1003,61101,2015-05-08,14.729167
057-1003,61101,2015-05-09,5.783333
057-1003,61101,2015-05-10,7.283333
057-1003,61101,2015-05-11,10.195833
057-1003,61101,2015-05-12,13.612500
057-1003,61101,2015-05-13,8.529167
057-1003,61101,2015-05-14,11.400000
057-1003,61101,2015-05-15,7.916667
057-1003,61101,2015-05-16,7.016667
057-1003,61101,2015-05-17,5.958333
057-1003,61101,2015-05-18,12.929167
057-1003,61101,2015-05-19,5.883333
057-1003,61101,2015-05-20,9.904167
057-1003,61101,2015-05-21,17.200000
057-1003,61101,2015-05-22,7.795833
057-1003,61101,2015-05-23,7.354167
057-1003,61101,2015-05-24,6.741667
057-1003,61101,2015-05-25,6.545833
057-1003,61101,2015-05-26,7.233333
057-1003,61101,2015-05-27,7.179167
057-1003,61101,2015-05-28,7.570833
057-1003,61101,2015-05-29,6.470833
057-1003,61101,2015-05-30,7.170833
057-1003,61101,2015-05-31,7.312500
057-1003,61101,2015-06-01,12.791667
057-1003,61101,2015-06-02,6.741667
057-1003,61101,2015-06-03,10.237500
057-1003,61101,2015-06-04,13.433333
057-1003,61101,2015-06-05,8.166667
057-1003,61101,2015-06-06,9.512500
057-1003,61101,2015-06-07,7.908333
057-1003,61101,2015-06-08,7.404167
057-1003,61101,2015-06-09,8.529167
057-1003,61101,2015-06-10,12.779167
057-1003,61101,2015-06-11,9.966667
057-1003,61101,2015-06-12,6.854167
057-1003,61101,2015-06-13,6.587500
057-1003,61101,2015-06-14,7.237500
057-1003,61101,2015-06-15,13.391667
057-1003,61101,2015-06-16,10.029167
057-1003,61101,2015-06-17,9.475000
057-1003,61101,2015-06-18,7.900000
057-1003,61101,2015-06-19,8.083333
057-1003,61101,2015-06-20,7.287500
057-1003,61101,2015-06-21,7.883333
057-1003,61101,2015-06-22,6.733333
057-1003,61101,2015-06-23,6.395833
057-1003,61101,2015-06-24,6.958333
057-1003,61101,2015-06-25,7.070833
057-1003,61101,2015-06-26,11.929167
057-1003,61101,2015-06-27,7.862500
057-1003,61101,2015-06-28,7.530435
057-1003,61101,2015-06-29,16.420833
057-1003,61101,2015-06-30,8.966667
057-1003,61101,2015-07-01,7.750000
057-1003,61101,2015-07-02,7.175000
057-1003,61101,2015-07-03,7.712500
057-1003,61101,2015-07-04,7.837500
057-1003,61101,2015-07-05,6.737500
057-1003,61101,2015-07-06,5.029167
057-1003,61101,2015-07-07,5.345833
057-1003,61101,2015-07-08,6.608333
057-1003,61101,2015-07-09,5.558333
057-1003,61101,2015-07-10,5.637500
057-1003,61101,2015-07-11,5.091667
057-1003,61101,2015-07-12,4.312500
057-1003,61101,2015-07-13,3.545833
057-1003,61101,2015-07-14,3.683333
057-1003,61101,2015-07-15,5.333333
057-1003,61101,2015-07-16,3.575000
057-1003,61101,2015-07-17,4.875000
057-1003,61101,2015-07-18,4.762500
057-1003,61101,2015-07-19,2.891667
057-1003,61101,2015-07-20,5.676190
057-1003,61101,2015-07-21,3.704167
057-1003,61101,2015-07-22,5.079167
057-1003,61101,2015-07-23,3.341667
057-1003,61101,2015-07-24,3.687500
057-1003,61101,2015-07-25,3.887500
057-1003,61101,2015-07-26,4.391667
057-1003,61101,2015-07-27,5.812500
057-1003,61101,2015-07-28,3.987500
057-1003,61101,2015-07-29,3.241667
057-1003,61101,2015-07-30,3.445833
057-1003,61101,2015-07-31,3.329167
057-1003,61101,2015-08-01,3.120833
057-1003,61101,2015-08-02,3.341667
057-1003,61101,2015-08-03,2.816667
057-1003,61101,2015-08-04,3.725000
057-1003,61101,2015-08-05,3.958333
057-1003,61101,2015-08-06,3.233333
057-1003,61101,2015-08-07,4.455556
057-1003,61101,2015-08-14,4.104167
057-1003,61101,2015-08-15,3.712500
057-1003,61101,2015-08-16,3.025000
057-1003,61101,2015-08-17,4.254167
057-1003,61101,2015-08-18,3.754167
057-1003,61101,2015-08-19,4.641667
057-1003,61101,2015-08-20,3.645833
057-1003,61101,2015-08-21,3.158333
057-1003,61101,2015-08-22,3.870833
057-1003,61101,2015-08-23,2.804167
057-1003,61101,2015-08-24,3.620833
057-1003,61101,2015-08-25,3.370833
057-1003,61101,2015-08-26,4.804167
057-1003,61101,2015-08-27,3.466667
057-1003,61101,2015-08-28,3.641667
057-1003,61101,2015-08-29,4.375000
057-1003,61101,2015-08-30,4.162500
057-1003,61101,2015-08-31,3.187500
057-1003,61101,2015-09-01,3.800000
057-1003,61101,2015-09-02,5.916667
057-1003,61101,2015-09-03,6.991667
057-1003,61101,2015-09-04,7.112500
057-1003,61101,2015-09-05,6.395833
057-1003,61101,2015-09-06,2.475000
057-1003,61101,2015-09-07,2.904167
057-1003,61101,2015-09-08,2.804167
057-1003,61101,2015-09-09,2.791667
057-1003,61101,2015-09-10,3.345833
057-1003,61101,2015-09-11,2.866667
057-1003,61101,2015-09-12,3.316667
057-1003,61101,2015-09-13,3.233333
057-1003,61101,2015-09-14,3.891667
057-1003,61101,2015-09-15,4.829167
057-1003,61101,2015-09-16,6.633333
057-1003,61101,2015-09-17,2.720833
057-1003,61101,2015-09-18,2.979167
057-1003,61101,2015-09-19,2.820833
057-1003,61101,2015-09-20,2.941667
057-1003,61101,2015-09-21,2.687500
057-1003,61101,2015-09-22,2.666667
057-1003,61101,2015-09-23,2.658333
057-1003,61101,2015-09-24,3.004167
057-1003,61101,2015-09-25,3.066667
057-1003,61101,2015-09-26,3.979167
057-1003,61101,2015-09-27,2.775000
057-1003,61101,2015-09-28,3.583333
057-1003,61101,2015-09-29,2.758333
057-1003,61101,2015-09-30,3.375000
057-1003,61101,2015-10-01,3.370833
057-1003,61101,2015-10-02,4.425000
057-1003,61101,2015-10-03,4.012500
057-1003,61101,2015-10-04,8.812500
057-1003,61101,2015-10-05,3.150000
057-1003,61101,2015-10-06,3.062500
057-1003,61101,2015-10-07,2.356522
057-1003,61101,2015-10-08,2.554167
057-1003,61101,2015-10-09,2.400000
057-1003,61101,2015-10-10,3.116667
057-1003,61101,2015-10-11,4.383333
057-1003,61101,2015-10-12,2.520833
057-1003,61101,2015-10-13,2.441667
057-1003,61101,2015-10-14,2.404167
057-1003,61101,2015-10-15,2.916667
057-1003,61101,2015-10-16,6.329167
057-1003,61101,2015-10-17,3.362500
057-1003,61101,2015-10-18,2.616667
057-1003,61101,2015-10-19,3.645833
057-1003,61101,2015-10-20,3.804167
057-1003,61101,2015-10-21,7.845833
057-1003,61101,2015-10-22,2.904167
057-1003,61101,2015-10-23,2.625000
057-1003,61101,2015-10-24,2.733333
057-1003,61101,2015-10-25,2.350000
057-1003,61101,2015-10-26,2.662500
057-1003,61101,2015-10-27,3.716667
057-1003,61101,2015-10-28,2.504167
057-1003,61101,2015-10-29,2.775000
057-1003,61101,2015-10-30,2.762500
057-1003,61101,2015-10-31,3.175000
057-1003,61101,2015-11-01,3.400000
057-1003,61101,2015-11-02,3.025000
057-1003,61101,2015-11-03,6.250000
057-1003,61101,2015-11-04,3.366667
057-1003,61101,2015-11-05,2.695833
057-1003,61101,2015-11-06,2.862500
057-1003,61101,2015-11-07,2.562500
057-1003,61101,2015-11-08,2.625000
057-1003,61101,2015-11-09,4.737500
057-1003,61101,2015-11-10,4.041667
057-1003,61101,2015-11-11,4.058333
057-1003,61101,2015-11-12,2.712500
057-1003,61101,2015-11-13,2.212500
057-1003,61101,2015-11-14,2.066667
057-1003,61101,2015-11-15,5.100000
057-1003,61101,2015-11-16,6.391667
057-1003,61101,2015-11-17,2.495833
057-1003,61101,2015-11-18,3.170833
057-1003,61101,2015-11-19,2.491667
057-1003,61101,2015-11-20,6.187500
057-1003,61101,2015-11-21,2.462500
057-1003,61101,2015-11-22,2.258333
057-1003,61101,2015-11-23,2.391667
057-1003,61101,2015-11-24,2.641667
057-1003,61101,2015-11-25,3.241667
057-1003,61101,2015-11-26,9.929167
057-1003,61101,2015-11-27,14.000000
057-1003,61101,2015-11-28,3.037500
057-1003,61101,2015-11-29,2.170833
057-1003,61101,2015-11-30,2.012500
057-1003,61101,2015-12-01,2.183333
057-1003,61101,2015-12-02,1.912500
057-1003,61101,2015-12-03,2.233333
057-1003,61101,2015-12-04,2.437500
057-1003,61101,2015-12-05,2.470833
057-1003,61101,2015-12-06,2.479167
057-1003,61101,2015-12-07,2.858333
057-1003,61101,2015-12-08,2.279167
057-1003,61101,2015-12-09,3.191667
057-1003,61101,2015-12-10,5.337500
057-1003,61101,2015-12-11,2.916667
057-1003,61101,2015-12-12,2.812500
057-1003,61101,2015-12-13,3.012500
057-1003,61101,2015-12-14,3.862500
057-1003,61101,2015-12-15,2.679167
057-1003,61101,2015-12-16,2.358333
057-1003,61101,2015-12-17,2.245833
057-1003,61101,2015-12-18,2.458333
057-1003,61101,2015-12-19,2.745833
057-1003,61101,2015-12-20,2.366667
057-1003,61101,2015-12-21,3.933333
057-1003,61101,2015-12-22,2.412500
057-1003,61101,2015-12-23,3.237500
057-1003,61101,2015-12-24,3.179167
057-1003,61101,2015-12-25,4.333333
057-1003,61101,2015-12-26,2.545833
057-1003,61101,2015-12-27,2.762500
057-1003,61101,2015-12-28,1.912500
057-1003,61101,2015-12-29,1.516667
057-1003,61101,2015-12-30,1.725000
057-1003,61101,2015-12-31,2.629167
057-1003,61101,2016-01-01,6.700000
057-1003,61101,2016-01-02,2.029167
057-1003,61101,2016-01-03,2.012500
057-1003,61101,2016-01-04,2.108333
057-1003,61101,2016-01-05,2.104167
057-1003,61101,2016-01-06,1.908333
057-1003,61101,2016-01-07,2.033333
057-1003,61101,2016-01-08,2.287500
057-1003,61101,2016-01-09,1.650000
057-1003,61101,2016-01-10,2.350000
057-1003,61101,2016-01-11,2.208333
057-1003,61101,2016-01-12,2.179167
057-1003,61101,2016-01-13,2.387500
057-1003,61101,2016-01-14,2.841667
057-1003,61101,2016-01-15,2.179167
057-1003,61101,2016-01-16,2.491667
057-1003,61101,2016-01-17,2.245833
057-1003,61101,2016-01-18,2.491667
057-1003,61101,2016-01-19,2.400000
057-1003,61101,2016-01-20,3.712500
057-1003,61101,2016-01-21,2.462500
057-1003,61101,2016-01-22,2.537500
057-1003,61101,2016-01-23,2.562500
057-1003,61101,2016-01-24,2.029167
057-1003,61101,2016-01-25,2.050000
057-1003,61101,2016-01-26,2.116667
057-1003,61101,2016-01-27,2.083333
057-1003,61101,2016-01-28,2.345833
057-1003,61101,2016-01-29,2.854167
057-1003,61101,2016-01-30,4.037500
057-1003,61101,2016-01-31,4.508333
057-1003,61101,2016-02-01,5.808333
057-1003,61101,2016-02-02,2.591667
057-1003,61101,2016-02-03,2.629167
057-1003,61101,2016-02-04,1.870833
057-1003,61101,2016-02-05,1.920833
057-1003,61101,2016-02-06,2.308333
057-1003,61101,2016-02-07,2.129167
057-1003,61101,2016-02-08,2.204167
057-1003,61101,2016-02-09,2.375000
057-1003,61101,2016-02-10,2.625000
057-1003,61101,2016-02-11,2.979167
057-1003,61101,2016-02-12,2.691667
057-1003,61101,2016-02-13,2.687500
057-1003,61101,2016-02-14,2.383333
057-1003,61101,2016-02-15,2.650000
057-1003,61101,2016-02-16,2.558333
057-1003,61101,2016-02-17,3.000000
057-1003,61101,2016-02-18,5.329167
057-1003,61101,2016-02-19,2.745833
057-1003,61101,2016-02-20,3.429167
057-1003,61101,2016-02-21,2.783333
057-1003,61101,2016-02-22,4.754167
057-1003,61101,2016-02-23,4.966667
057-1003,61101,2016-02-24,2.741667
057-1003,61101,2016-02-25,2.458333
057-1003,61101,2016-02-26,3.141667
057-1003,61101,2016-02-27,4.341667
057-1003,61101,2016-02-28,3.091667
057-1003,61101,2016-02-29,3.991667
057-1003,61101,2016-03-01,2.770833
057-1003,61101,2016-03-02,4.533333
057-1003,61101,2016-03-03,2.933333
057-1003,61101,2016-03-04,4.195833
057-1003,61101,2016-03-05,3.854167
057-1003,61101,2016-03-06,7.287500
057-1003,61101,2016-03-07,3.495833
057-1003,61101,2016-03-08,3.066667
057-1003,61101,2016-03-09,4.045833
057-1003,61101,2016-03-10,3.137500
057-1003,61101,2016-03-11,4.916667
057-1003,61101,2016-03-12,4.716667
057-1003,61101,2016-03-13,3.733333
057-1003,61101,2016-03-14,5.604167
057-1003,61101,2016-03-15,2.545833
057-1003,61101,2016-03-16,4.241667
057-1003,61101,2016-03-17,4.658333
057-1003,61101,2016-03-18,2.916667
057-1003,61101,2016-03-19,2.900000
057-1003,61101,2016-03-20,2.612500
057-1003,61101,2016-03-21,2.912500
057-1003,61101,2016-03-22,7.591667
057-1003,61101,2016-03-23,5.716667
057-1003,61101,2016-03-24,4.700000
057-1003,61101,2016-03-25,6.570833
057-1003,61101,2016-03-26,4.579167
057-1003,61101,2016-03-27,4.658333
057-1003,61101,2016-03-28,4.350000
057-1003,61101,2016-03-29,3.504167
057-1003,61101,2016-03-30,2.187500
057-1003,61101,2016-03-31,2.445833
057-1003,61101,2016-04-01,4.075000
057-1003,61101,2016-04-02,3.312500
057-1003,61101,2016-04-03,3.270833
057-1003,61101,2016-04-04,4.329167
057-1003,61101,2016-04-05,5.170833
057-1003,61101,2016-04-06,2.812500
057-1003,61101,2016-04-07,3.879167
057-1003,61101,2016-04-08,10.308333
057-1003,61101,2016-04-09,4.633333
057-1003,61101,2016-04-10,4.300000
057-1003,61101,2016-04-11,4.270833
057-1003,61101,2016-04-12,3.629167
057-1003,61101,2016-04-13,4.541667
057-1003,61101,2016-04-14,4.554167
