county_site_id,parameter_code,date_local,arithmetic_mean
035-3014,88101,2022-07-30,7.604167
035-3014,88101,2022-07-31,7.202778
035-3014,88101,2022-08-01,4.602778
035-3014,88101,2022-08-02,7.307870
035-3014,88101,2022-08-03,11.503241
035-3014,88101,2022-08-04,10.106944
035-3014,88101,2022-08-05,7.906944
035-3014,88101,2022-08-06,6.404167
035-3014,88101,2022-08-07,6.307870
035-3014,88101,2022-08-08,7.600000
035-3014,88101,2022-08-09,7.107870
035-3014,88101,2022-08-10,5.501852
035-3014,88101,2022-08-11,5.301389
035-3014,88101,2022-08-12,6.206481
035-3014,88101,2022-08-13,4.104630
035-3014,88101,2022-08-14,3.509722
035-3014,88101,2022-08-15,5.900000
035-3014,88101,2022-08-16,5.807407
035-3014,88101,2022-08-17,5.900463
035-3014,88101,2022-08-18,6.610648
035-3014,88101,2022-08-19,4.010582
035-3014,88101,2022-08-20,4.502778
035-3014,88101,2022-08-21,5.205093
035-3014,88101,2022-08-22,6.504630
035-3014,88101,2022-08-23,7.103704
035-3014,88101,2022-08-24,6.605556
035-3014,88101,2022-08-25,5.401852
035-3014,88101,2022-08-26,4.901389
035-3014,88101,2022-08-27,4.301389
035-3014,88101,2022-08-28,8.903241
035-3014,88101,2022-08-29,10.602315
035-3014,88101,2022-08-30,10.302778
035-3014,88101,2022-08-31,8.406019
035-3014,88101,2022-09-01,7.809722
035-3014,88101,2022-09-02,11.900926
035-3014,88101,2022-09-03,12.305556
035-3014,88101,2022-09-04,12.300926
035-3014,88101,2022-09-05,9.307870
035-3014,88101,2022-09-06,11.205797
035-3014,88101,2022-09-07,9.708333
035-3014,88101,2022-09-08,14.309722
035-3014,88101,2022-09-09,28.107407
035-3014,88101,2022-09-10,32.103704
035-3014,88101,2022-09-11,29.208796
035-3014,88101,2022-09-12,22.303704
035-3014,88101,2022-09-13,4.100463
035-3014,88101,2022-09-14,5.309722
035-3014,88101,2022-09-15,4.901852
035-3014,88101,2022-09-16,4.803241
035-3014,88101,2022-09-17,11.400463
035-3014,88101,2022-09-18,3.906944
035-3014,88101,2022-09-19,2.807407
035-3014,88101,2022-09-20,4.200926
035-3014,88101,2022-09-21,3.407870
035-3014,88101,2022-09-22,4.310185
035-3014,88101,2022-09-23,6.205556
035-3014,88101,2022-09-24,7.408333
035-3014,88101,2022-09-25,8.100000
035-3014,88101,2022-09-26,7.503241
035-3014,88101,2022-09-27,6.809722
035-3014,88101,2022-09-28,5.206019
035-3014,88101,2022-09-29,5.309722
035-3014,88101,2022-09-30,4.100926
035-3014,88101,2022-10-01,5.306481
035-3014,88101,2022-10-02,5.505556
035-3014,88101,2022-10-03,6.601389
035-3014,88101,2022-10-04,5.800463
035-3014,88101,2022-10-05,6.610628
035-3014,88101,2022-10-06,5.904630
035-3014,88101,2022-10-07,8.101389
035-3014,88101,2022-10-08,7.701389
035-3014,88101,2022-10-09,6.910185
035-3014,88101,2022-10-10,8.906944
035-3014,88101,2022-10-11,8.701389
035-3014,88101,2022-10-12,10.701852
035-3014,88101,2022-10-13,9.404630
035-3014,88101,2022-10-14,8.803704
035-3014,88101,2022-10-15,9.801852
035-3014,88101,2022-10-16,3.700000
035-3014,88101,2022-10-17,5.503704
035-3014,88101,2022-10-18,9.208333
035-3014,88101,2022-10-19,10.609259
035-3014,88101,2022-10-20,8.502778
035-3014,88101,2022-10-21,5.802778
035-3014,88101,2022-10-22,6.302315
035-3014,88101,2022-10-23,2.908333
035-3014,88101,2022-10-24,5.810648
035-3014,88101,2022-10-25,3.902778
035-3014,88101,2022-10-26,3.204630
035-3014,88101,2022-10-27,4.506481
035-3014,88101,2022-10-28,9.806019
035-3014,88101,2022-10-29,13.900463
035-3014,88101,2022-10-30,10.101852
035-3014,88101,2022-10-31,7.203704
035-3014,88101,2022-11-01,2.507407
035-3014,88101,2022-11-02,3.902778
035-3014,88101,2022-11-03,3.704630
035-3014,88101,2022-11-04,4.600926
035-3014,88101,2022-11-05,1.403704
035-3014,88101,2022-11-06,2.504167
035-3014,88101,2022-11-07,3.603704
035-3014,88101,2022-11-08,4.309722
035-3014,88101,2022-11-09,0.906944
035-3014,88101,2022-11-10,3.510648
035-3014,88101,2022-11-11,6.901389
035-3014,88101,2022-11-12,12.003241
035-3014,88101,2022-11-13,9.100926
035-3014,88101,2022-11-14,4.400000
035-3014,88101,2022-11-15,6.106481
035-3014,88101,2022-11-16,7.400926
035-3014,88101,2022-11-17,9.200463
035-3014,88101,2022-11-18,6.006481
035-3014,88101,2022-11-19,7.504167
035-3014,88101,2022-11-20,20.001389
035-3014,88101,2022-11-21,26.009259
035-3014,88101,2022-11-22,29.800463
035-3014,88101,2022-11-23,18.610648
035-3014,88101,2022-11-24,7.208333
035-3014,88101,2022-11-25,9.907407
035-3014,88101,2022-11-26,12.204167
035-3014,88101,2022-11-27,5.907870
035-3014,88101,2022-11-28,1.202315
035-3014,88101,2022-11-29,1.408333
035-3014,88101,2022-11-30,3.705093
035-3014,88101,2022-12-01,5.705093
035-3014,88101,2022-12-02,4.905093
035-3014,88101,2022-12-03,10.905093
035-3014,88101,2022-12-04,15.007870
035-3014,88101,2022-12-05,5.600000
035-3014,88101,2022-12-06,11.804630
035-3014,88101,2022-12-07,17.801449
035-3014,88101,2022-12-08,12.306944
035-3014,88101,2022-12-09,5.401389
035-3014,88101,2022-12-10,2.102315
035-3014,88101,2022-12-11,1.405556
035-3014,88101,2022-12-12,2.809259
035-3014,88101,2022-12-13,2.600000
035-3014,88101,2022-12-14,3.704630
035-3014,88101,2022-12-15,6.401852
035-3014,88101,2022-12-16,6.406944
035-3014,88101,2022-12-17,11.405556
035-3014,88101,2022-12-18,21.807407
035-3014,88101,2022-12-19,32.608333
035-3014,88101,2022-12-20,38.003241
035-3014,88101,2022-12-21,6.803704
035-3014,88101,2022-12-22,1.504167
035-3014,88101,2022-12-23,16.400463
035-3014,88101,2022-12-24,34.902315
035-3014,88101,2022-12-25,41.407870
035-3014,88101,2022-12-26,24.603704
035-3014,88101,2022-12-27,1.706944
035-3014,88101,2022-12-28,0.905093
035-3014,88101,2022-12-29,2.901389
035-3014,88101,2022-12-30,2.508333
035-3014,88101,2022-12-31,2.801852
035-3014,88101,2023-01-01,2.205556
035-3014,88101,2023-01-02,1.405556
035-3014,88101,2023-01-03,9.703704
035-3014,88101,2023-01-04,4.902315
035-3014,88101,2023-01-05,1.209722
035-3014,88101,2023-01-06,5.600926
035-3014,88101,2023-01-07,5.202315
035-3014,88101,2023-01-08,1.708796
035-3014,88101,2023-01-09,2.100000
035-3014,88101,2023-01-10,1.307407
035-3014,88101,2023-01-11,4.901389
035-3014,88101,2023-01-12,4.407407
035-3014,88101,2023-01-13,10.809259
035-3014,88101,2023-01-14,5.201852
035-3014,88101,2023-01-15,1.402315
035-3014,88101,2023-01-16,2.603704
035-3014,88101,2023-01-17,3.209722
035-3014,88101,2023-01-18,3.208333
035-3014,88101,2023-01-19,5.309722
035-3014,88101,2023-01-20,4.009722
035-3014,88101,2023-01-21,4.105093
035-3014,88101,2023-01-22,6.300000
035-3014,88101,2023-01-23,4.506019
035-3014,88101,2023-01-24,5.503241
035-3014,88101,2023-01-25,13.309259
035-3014,88101,2023-01-26,12.500000
035-3014,88101,2023-01-27,4.104167
035-3014,88101,2023-01-28,1.207407
035-3014,88101,2023-01-29,2.201852
035-3014,88101,2023-01-30,2.902778
035-3014,88101,2023-01-31,10.501389
035-3014,88101,2023-02-01,24.810185
035-3014,88101,2023-02-02,33.900463
035-3014,88101,2023-02-03,40.101932
035-3014,88101,2023-02-04,42.207407
035-3014,88101,2023-02-05,26.502778
035-3014,88101,2023-02-06,5.100000
035-3014,88101,2023-02-07,6.410185
035-3014,88101,2023-02-08,8.504630
035-3014,88101,2023-02-09,3.906944
035-3014,88101,2023-02-10,12.608796
035-3014,88101,2023-02-11,22.506481
035-3014,88101,2023-02-12,21.202778
035-3014,88101,2023-02-13,18.602315
035-3014,88101,2023-02-14,0.701852
035-3014,88101,2023-02-15,3.006019
035-3014,88101,2023-02-16,5.810648
035-3014,88101,2023-02-17,9.607870
035-3014,88101,2023-02-18,19.606944
035-3014,88101,2023-02-19,7.101389
035-3014,88101,2023-02-20,4.009259
035-3014,88101,2023-02-21,1.205556
035-3014,88101,2023-02-22,2.302778
035-3014,88101,2023-02-23,2.600926
035-3014,88101,2023-02-24,2.900926
035-3014,88101,2023-02-25,6.209259
035-3014,88101,2023-02-26,6.304630
035-3014,88101,2023-02-27,0.710185
035-3014,88101,2023-02-28,0.702315
035-3014,88101,2023-03-01,2.710185
035-3014,88101,2023-03-02,3.101852
035-3014,88101,2023-03-03,3.500000
035-3014,88101,2023-03-04,4.108333
035-3014,88101,2023-03-05,3.101389
035-3014,88101,2023-03-06,2.506019
035-3014,88101,2023-03-07,6.102899
035-3014,88101,2023-03-08,9.606481
035-3014,88101,2023-03-09,2.802778
035-3014,88101,2023-03-10,3.001932
035-3014,88101,2023-03-11,3.606944
035-3014,88101,2023-03-12,8.509259
035-3014,88101,2023-03-13,4.310648
035-3014,88101,2023-03-14,1.208796
035-3014,88101,2023-03-15,1.503704
035-3014,88101,2023-03-16,2.809722
035-3014,88101,2023-03-17,5.509722
035-3014,88101,2023-03-18,4.505093
035-3014,88101,2023-03-19,2.203704
035-3014,88101,2023-03-20,1.403241
035-3014,88101,2023-03-21,4.601389
035-3014,88101,2023-03-22,1.104167
035-3014,88101,2023-03-23,2.310185
035-3014,88101,2023-03-24,2.601389
035-3014,88101,2023-03-25,1.403241
035-3014,88101,2023-03-26,2.102315
035-3014,88101,2023-03-27,4.501389
035-3014,88101,2023-03-28,3.705093
035-3014,88101,2023-03-29,3.409259
035-3014,88101,2023-03-30,1.609722
035-3014,88101,2023-03-31,3.600926
035-3014,88101,2023-04-01,3.104630
035-3014,88101,2023-04-02,1.606019
035-3014,88101,2023-04-03,2.709259
035-3014,88101,2023-04-04,2.208796
035-3014,88101,2023-04-05,3.409259
035-3014,88101,2023-04-06,4.106481
035-3014,88101,2023-04-07,9.102415
035-3014,88101,2023-04-08,6.608796
035-3014,88101,2023-04-09,7.202778
035-3014,88101,2023-04-10,6.202778
035-3014,88101,2023-04-11,5.304630
035-3014,88101,2023-04-12,8.109259
035-3014,88101,2023-04-13,2.709722
035-3014,88101,2023-04-14,4.808796
035-3014,88101,2023-04-15,7.009722
035-3014,88101,2023-04-16,7.506481
035-3014,88101,2023-04-17,7.101852
035-3014,88101,2023-04-18,9.608796
035-3014,88101,2023-04-19,3.010185
035-3014,88101,2023-04-20,3.802778
035-3014,88101,2023-04-21,4.110185
035-3014,88101,2023-04-22,4.402778
035-3014,88101,2023-04-23,5.003704
035-3014,88101,2023-04-24,3.403241
035-3014,88101,2023-04-25,2.703704
035-3014,88101,2023-04-26,6.205093
035-3014,88101,2023-04-27,4.206019
035-3014,88101,2023-04-28,4.307407
035-3014,88101,2023-04-29,9.401852
035-3014,88101,2023-04-30,7.405556
035-3014,88101,2023-05-01,7.106019
035-3014,88101,2023-05-02,8.409259
035-3014,88101,2023-05-03,7.808333
035-3014,88101,2023-05-04,6.004630
035-3014,88101,2023-05-05,2.102315
035-3014,88101,2023-05-06,2.009259
035-3014,88101,2023-05-07,4.502778
035-3014,88101,2023-05-08,6.003241
035-3014,88101,2023-05-09,5.804630
035-3014,88101,2023-05-10,6.507870
035-3014,88101,2023-05-11,7.903704
035-3014,88101,2023-05-12,6.506763
035-3014,88101,2023-05-13,4.208333
035-3014,88101,2023-05-14,3.701852
035-3014,88101,2023-05-15,6.810648
035-3014,88101,2023-05-16,7.203704
035-3014,88101,2023-05-17,8.103704
035-3014,88101,2023-05-18,5.405556
035-3014,88101,2023-05-19,14.602315
035-3014,88101,2023-05-20,26.300463
035-3014,88101,2023-05-21,18.808333
035-3014,88101,2023-05-22,9.106944
035-3014,88101,2023-05-23,4.405093
035-3014,88101,2023-05-24,5.800463
035-3014,88101,2023-05-25,4.900926
035-3014,88101,2023-05-26,4.702315
035-3014,88101,2023-05-27,6.704630
035-3014,88101,2023-05-28,6.700926
035-3014,88101,2023-05-29,6.102778
035-3014,88101,2023-05-30,7.702778
035-3014,88101,2023-05-31,7.608333
035-3014,88101,2023-06-01,7.005556
035-3014,88101,2023-06-02,6.003241
035-3014,88101,2023-06-03,6.901389
035-3014,88101,2023-06-04,4.900463
035-3014,88101,2023-06-05,7.405093
035-3014,88101,2023-06-06,7.207870
035-3014,88101,2023-06-07,4.301389
035-3014,88101,2023-06-08,7.209259
035-3014,88101,2023-06-09,6.809722
035-3014,88101,2023-06-10,6.004630
035-3014,88101,2023-06-11,5.100463
035-3014,88101,2023-06-12,6.406019
035-3014,88101,2023-06-13,5.205556
035-3014,88101,2023-06-14,4.700000
035-3014,88101,2023-06-15,4.101449
035-3014,88101,2023-06-16,6.100483
035-3014,88101,2023-06-17,6.901852
035-3014,88101,2023-06-18,7.106944
035-3014,88101,2023-06-19,8.305093
035-3014,88101,2023-06-20,4.207407
035-3014,88101,2023-06-21,3.604630
035-3014,88101,2023-06-22,6.009259
035-3014,88101,2023-06-23,8.410185
035-3014,88101,2023-06-24,7.510185
035-3014,88101,2023-06-25,8.007870
035-3014,88101,2023-06-26,5.304630
035-3014,88101,2023-06-27,6.106481
035-3014,88101,2023-06-28,6.102315
035-3014,88101,2023-06-29,6.800926
035-3014,88101,2023-06-30,8.407870
035-3014,88101,2023-07-01,8.208796
035-3014,88101,2023-07-02,8.808333
035-3014,88101,2023-07-03,10.408796
035-3014,88101,2023-07-04,7.502778
035-3014,88101,2023-07-05,12.000463
035-3014,88101,2023-07-06,9.606481
035-3014,88101,2023-07-07,8.406944
035-3014,88101,2023-07-08,8.101852
035-3014,88101,2023-07-09,6.103704
035-3014,88101,2023-07-10,5.807407
035-3014,88101,2023-07-11,6.502315
035-3014,88101,2023-07-12,7.808696
035-3014,88101,2023-07-13,6.804167
035-3014,88101,2023-07-14,6.610185
035-3014,88101,2023-07-15,6.403241
035-3014,88101,2023-07-16,6.205093
035-3014,88101,2023-07-17,8.304167
035-3014,88101,2023-07-18,12.102315
035-3014,88101,2023-07-19,4.500000
035-3014,88101,2023-07-20,6.403704
035-3014,88101,2023-07-21,7.207407
035-3014,88101,2023-07-22,6.607407
035-3014,88101,2023-07-23,7.207870
035-3014,88101,2023-07-24,9.510185
035-3014,88101,2023-07-25,9.104630
035-3014,88101,2023-07-26,5.200000
035-3014,88101,2023-07-27,5.903704
035-3014,88101,2023-07-28,6.508333
035-3014,88101,2023-07-29,8.109259
035-3014,88101,2023-07-30,9.005093
035-3014,88101,2023-07-31,7.809722
035-3014,88101,2023-08-01,6.501852
035-3014,88101,2023-08-02,6.804167
035-3014,88101,2023-08-03,4.106481
035-3014,88101,2023-08-04,4.101389
035-3014,88101,2023-08-05,4.407870
035-3014,88101,2023-08-06,4.803704
035-3014,88101,2023-08-07,5.310185
035-3014,88101,2023-08-08,7.901389
035-3014,88101,2023-08-09,9.307870
035-3014,88101,2023-08-10,6.709259
035-3014,88101,2023-08-11,4.406481
035-3014,88101,2023-08-12,5.707407
035-3014,88101,2023-08-13,5.006019
035-3014,88101,2023-08-14,7.010185
035-3014,88101,2023-08-15,7.408796
035-3014,88101,2023-08-16,4.209722
035-3014,88101,2023-08-17,5.310648
035-3014,88101,2023-08-18,3.304167
035-3014,88101,2023-08-19,3.302315
035-3014,88101,2023-08-20,4.101852
035-3014,88101,2023-08-21,4.204167
035-3014,88101,2023-08-22,3.500463
035-3014,88101,2023-08-23,5.809259
035-3014,88101,2023-08-24,8.001058
035-3014,88101,2023-08-25,6.706944
035-3014,88101,2023-08-26,6.700000
035-3014,88101,2023-08-27,5.306019
035-3014,88101,2023-08-28,4.410185
035-3014,88101,2023-08-29,5.006481
035-3014,88101,2023-08-30,28.608796
035-3014,88101,2023-08-31,13.206944
035-3014,88101,2023-09-01,2.903704
035-3014,88101,2023-09-02,3.301852
035-3014,88101,2023-09-03,4.401389
035-3014,88101,2023-09-04,2.706481
035-3014,88101,2023-09-05,5.009259
035-3014,88101,2023-09-06,5.601852
035-3014,88101,2023-09-07,4.001389
035-3014,88101,2023-09-08,3.609259
035-3014,88101,2023-09-09,6.610185
035-3014,88101,2023-09-10,6.308333
035-3014,88101,2023-09-11,6.107870
035-3014,88101,2023-09-12,6.210185
035-3014,88101,2023-09-13,5.108333
035-3014,88101,2023-09-14,6.402315
035-3014,88101,2023-09-15,6.100926
035-3014,88101,2023-09-16,7.603704
035-3014,88101,2023-09-17,6.202315
035-3014,88101,2023-09-18,4.600926
035-3014,88101,2023-09-19,4.902778
035-3014,88101,2023-09-20,4.808333
035-3014,88101,2023-09-21,4.705093
035-3014,88101,2023-09-22,6.306019
035-3014,88101,2023-09-23,7.309722
035-3014,88101,2023-09-24,7.807870
035-3014,88101,2023-09-25,5.508796
035-3014,88101,2023-09-26,5.007407
035-3014,88101,2023-09-27,5.601852
035-3014,88101,2023-09-28,5.301852
035-3014,88101,2023-09-29,7.407407
035-3014,88101,2023-09-30,5.410648
035-3014,88101,2023-10-01,3.600463
035-3014,88101,2023-10-02,3.601389
035-3014,88101,2023-10-03,4.708333
035-3014,88101,2023-10-04,5.202778
035-3014,88101,2023-10-05,5.902315
035-3014,88101,2023-10-06,7.302315
035-3014,88101,2023-10-07,8.301852
035-3014,88101,2023-10-08,8.110185
035-3014,88101,2023-10-09,5.402778
035-3014,88101,2023-10-10,6.200505
035-3014,88101,2023-10-11,2.309722
035-3014,88101,2023-10-12,3.701852
035-3014,88101,2023-10-13,5.504167
035-3014,88101,2023-10-14,5.602315
035-3014,88101,2023-10-15,8.201389
035-3014,88101,2023-10-16,10.206481
035-3014,88101,2023-10-17,9.301852
035-3014,88101,2023-10-18,6.700463
035-3014,88101,2023-10-19,7.405556
035-3014,88101,2023-10-20,12.208213
035-3014,88101,2023-10-21,12.305556
035-3014,88101,2023-10-22,6.501389
035-3014,88101,2023-10-23,6.009259
035-3014,88101,2023-10-24,8.707870
035-3014,88101,2023-10-25,5.610648
035-3014,88101,2023-10-26,2.304630
035-3014,88101,2023-10-27,4.609259
035-3014,88101,2023-10-28,3.509722
035-3014,88101,2023-10-29,5.608796
035-3014,88101,2023-10-30,8.301389
035-3014,88101,2023-10-31,11.905093
035-3014,88101,2023-11-01,13.807870
035-3014,88101,2023-11-02,11.510648
035-3014,88101,2023-11-03,8.103704
035-3014,88101,2023-11-04,8.808333
035-3014,88101,2023-11-05,6.900463
035-3014,88101,2023-11-06,5.602778
035-3014,88101,2023-11-07,2.210185
035-3014,88101,2023-11-08,5.503704
035-3014,88101,2023-11-09,7.806019
035-3014,88101,2023-11-10,10.801389
035-3014,88101,2023-11-11,12.200463
035-3014,88101,2023-11-12,8.106481
035-3014,88101,2023-11-13,5.204630
035-3014,88101,2023-11-14,5.701389
035-3014,88101,2023-11-15,6.101852
035-3014,88101,2023-11-16,4.406481
035-3014,88101,2023-11-17,12.606481
035-3014,88101,2023-11-18,12.700000
035-3014,88101,2023-11-19,1.408333
035-3014,88101,2023-11-20,2.610648
035-3014,88101,2023-11-21,7.507870
035-3014,88101,2023-11-22,13.701852
035-3014,88101,2023-11-23,15.004630
035-3014,88101,2023-11-24,1.903241
035-3014,88101,2023-11-25,2.507870
035-3014,88101,2023-11-26,5.802778
035-3014,88101,2023-11-27,14.802315
035-3014,88101,2023-11-28,24.007407
035-3014,88101,2023-11-29,28.404630
035-3014,88101,2023-11-30,20.308796
035-3014,88101,2023-12-01,14.800926
035-3014,88101,2023-12-02,0.701852
035-3014,88101,2023-12-03,2.606019
035-3014,88101,2023-12-04,6.208796
035-3014,88101,2023-12-05,7.906481
035-3014,88101,2023-12-06,8.700926
035-3014,88101,2023-12-07,2.008333
035-3014,88101,2023-12-08,1.709662
035-3014,88101,2023-12-09,6.206019
035-3014,88101,2023-12-10,5.102315
035-3014,88101,2023-12-11,11.708796
035-3014,88101,2023-12-12,12.010648
035-3014,88101,2023-12-13,5.808796
035-3014,88101,2023-12-14,10.509722
035-3014,88101,2023-12-15,18.709259
035-3014,88101,2023-12-16,23.004630
035-3014,88101,2023-12-17,27.905093
035-3014,88101,2023-12-18,23.300000
035-3014,88101,2023-12-19,24.203241
035-3014,88101,2023-12-20,17.500926
035-3014,88101,2023-12-21,14.900463
035-3014,88101,2023-12-22,13.007407
035-3014,88101,2023-12-23,6.207870
035-3014,88101,2023-12-24,2.409259
035-3014,88101,2023-12-25,8.106944
035-3014,88101,2023-12-26,10.107407
035-3014,88101,2023-12-27,13.405556
035-3014,88101,2023-12-28,20.204630
035-3014,88101,2023-12-29,22.503241
035-3014,88101,2023-12-30,27.900463
035-3014,88101,2023-12-31,25.510648
035-3014,88101,2024-01-01,35.501852
035-3014,88101,2024-01-02,22.308333
035-3014,88101,2024-01-03,14.706019
035-3014,88101,2024-01-04,8.101389
035-3014,88101,2024-01-05,1.800463
035-3014,88101,2024-01-06,1.606019
035-3014,88101,2024-01-07,0.603704
035-3014,88101,2024-01-08,2.208796
035-3014,88101,2024-01-09,2.610185
035-3014,88101,2024-01-10,1.400463
035-3014,88101,2024-01-11,1.407246
035-3014,88101,2024-01-12,1.301852
035-3014,88101,2024-01-13,1.503241
035-3014,88101,2024-01-14,4.905556
035-3014,88101,2024-01-15,4.803704
035-3014,88101,2024-01-16,7.907870
035-3014,88101,2024-01-17,12.110185
035-3014,88101,2024-01-18,6.306019
035-3014,88101,2024-01-19,9.903704
035-3014,88101,2024-01-20,11.403241
035-3014,88101,2024-01-21,9.100000
035-3014,88101,2024-01-22,3.309722
035-3014,88101,2024-01-23,13.507870
035-3014,88101,2024-01-24,3.510185
035-3014,88101,2024-01-25,4.010185
035-3014,88101,2024-01-26,3.108333
035-3014,88101,2024-01-27,6.907870
035-3014,88101,2024-01-28,9.605556
035-3014,88101,2024-01-29,16.610185
035-3014,88101,2024-01-30,15.804630
035-3014,88101,2024-01-31,8.307407
035-3014,88101,2024-02-01,0.806944
035-3014,88101,2024-02-02,0.704630
035-3014,88101,2024-02-03,1.806019
035-3014,88101,2024-02-04,2.500000
035-3014,88101,2024-02-05,1.000000
035-3014,88101,2024-02-06,3.101389
035-3014,88101,2024-02-07,2.400926
035-3014,88101,2024-02-08,4.703704
035-3014,88101,2024-02-09,1.500000
035-3014,88101,2024-02-10,2.605093
035-3014,88101,2024-02-11,4.407870
035-3014,88101,2024-02-12,7.204630
035-3014,88101,2024-02-13,4.103241
035-3014,88101,2024-02-14,3.510185
035-3014,88101,2024-02-15,2.601389
035-3014,88101,2024-02-16,2.500000
035-3014,88101,2024-02-21,1.610185
035-3014,88101,2024-02-23,7.007870
035-3014,88101,2024-02-24,6.303241
035-3014,88101,2024-02-25,2.401389
035-3014,88101,2024-02-26,1.206019
035-3014,88101,2024-02-27,0.609722
035-3014,88101,2024-02-28,3.709259
035-3014,88101,2024-02-29,5.709259
035-3014,88101,2024-03-01,14.800463
035-3014,88101,2024-03-02,8.110185
035-3014,88101,2024-03-03,1.404167
035-3014,88101,2024-03-04,1.705093
035-3014,88101,2024-03-05,2.906019
035-3014,88101,2024-03-06,3.207407
035-3014,88101,2024-03-07,2.208796
035-3014,88101,2024-03-08,5.007407
035-3014,88101,2024-03-09,8.003241
035-3014,88101,2024-03-10,1.901389
035-3014,88101,2024-03-11,2.710648
035-3014,88101,2024-03-12,3.206481
035-3014,88101,2024-03-13,2.409259
035-3014,88101,2024-03-14,2.306019
035-3014,88101,2024-03-15,1.700463
035-3014,88101,2024-03-16,2.908796
035-3014,88101,2024-03-17,1.103241
035-3014,88101,2024-03-18,4.105556
035-3014,88101,2024-03-19,4.906019
035-3014,88101,2024-03-20,4.405556
035-3014,88101,2024-03-21,4.303704
035-3014,88101,2024-03-22,5.004167
035-3014,88101,2024-03-23,3.602315
035-3014,88101,2024-03-24,2.402315
035-3014,88101,2024-03-25,1.709259
035-3014,88101,2024-03-26,2.510648
035-3014,88101,2024-03-27,3.008333
035-3014,88101,2024-03-28,2.610648
035-3014,88101,2024-03-29,4.701852
035-3014,88101,2024-03-30,2.810648
035-3014,88101,2024-03-31,0.910648
035-3014,88101,2024-04-01,1.400926
035-3014,88101,2024-04-02,5.204630
035-3014,88101,2024-04-03,4.009259
035-3014,88101,2024-04-04,3.204831
035-3014,88101,2024-04-05,3.310185
035-3014,88101,2024-04-06,1.300926
035-3014,88101,2024-04-07,1.604630
035-3014,88101,2024-04-08,3.009722
035-3014,88101,2024-04-09,4.601852
035-3014,88101,2024-04-10,6.701587
035-3014,88101,2024-04-11,6.010185
035-3014,88101,2024-04-12,4.508796
035-3014,88101,2024-04-13,6.306481
035-3014,88101,2024-04-14,5.010648
035-3014,88101,2024-04-15,2.507870
035-3014,88101,2024-04-16,5.007870
035-3014,88101,2024-04-17,3.510185
035-3014,88101,2024-04-18,2.806019
035-3014,88101,2024-04-19,4.000000
035-3014,88101,2024-04-20,6.209722
035-3014,88101,2024-04-21,5.208333
035-3014,88101,2024-04-22,3.705093
035-3014,88101,2024-04-23,5.900000
035-3014,88101,2024-04-24,5.800000
035-3014,88101,2024-04-25,4.103704
035-3014,88101,2024-04-26,2.809259
035-3014,88101,2024-04-27,2.307407
035-3014,88101,2024-04-28,4.100000
035-3014,88101,2024-04-29,3.309259
035-3014,88101,2024-04-30,3.601852
035-3014,88101,2024-05-01,2.201852
035-3014,88101,2024-05-02,4.306019
035-3014,88101,2024-05-03,2.306019
035-3014,88101,2024-05-04,6.306481
035-3014,88101,2024-05-05,5.810185
035-3014,88101,2024-05-06,2.306481
035-3014,88101,2024-05-07,2.110185
035-3014,88101,2024-05-08,1.903241
035-3014,88101,2024-05-09,2.602315
035-3014,88101,2024-05-10,2.600463
035-3014,88101,2024-05-11,4.406944
035-3014,88101,2024-05-12,4.304630
035-3014,88101,2024-05-13,5.203704
035-3014,88101,2024-05-14,5.701389
035-3014,88101,2024-05-15,5.207407
035-3014,88101,2024-05-16,5.305093
035-3014,88101,2024-05-17,4.508796
035-3014,88101,2024-05-18,4.906019
035-3014,88101,2024-05-19,6.001389
035-3014,88101,2024-05-20,4.007870
035-3014,88101,2024-05-21,3.809259
035-3014,88101,2024-05-22,3.100463
035-3014,88101,2024-05-23,1.700463
035-3014,88101,2024-05-24,3.505093
035-3014,88101,2024-05-25,3.207407
035-3014,88101,2024-05-26,4.200463
035-3014,88101,2024-05-27,6.801852
035-3014,88101,2024-05-28,8.002778
035-3014,88101,2024-05-29,5.605093
035-3014,88101,2024-05-30,4.504167
035-3014,88101,2024-05-31,4.601389
035-3014,88101,2024-06-01,8.301389
035-3014,88101,2024-06-02,6.209722
035-3014,88101,2024-06-03,5.906019
035-3014,88101,2024-06-04,5.503704
035-3014,88101,2024-06-05,4.200463
035-3014,88101,2024-06-06,5.805556
035-3014,88101,2024-06-07,4.700463
035-3014,88101,2024-06-08,5.600463
035-3014,88101,2024-06-09,7.303241
035-3014,88101,2024-06-10,5.605556
035-3014,88101,2024-06-11,6.302778
035-3014,88101,2024-06-12,7.301389
035-3014,88101,2024-06-13,6.808796
035-3014,88101,2024-06-14,9.110185
035-3014,88101,2024-06-15,6.306944
035-3014,88101,2024-06-16,3.907870
035-3014,88101,2024-06-17,5.605556
035-3014,88101,2024-06-18,2.200926
035-3014,88101,2024-06-19,4.503241
035-3014,88101,2024-06-20,7.301932
035-3014,88101,2024-06-21,9.102778
035-3014,88101,2024-06-22,7.710648
035-3014,88101,2024-06-23,5.601389
035-3014,88101,2024-06-24,5.600463
035-3014,88101,2024-06-25,7.704167
035-3014,88101,2024-06-26,6.200463
035-3014,88101,2024-06-27,5.602315
035-3014,88101,2024-06-28,3.903241
035-3014,88101,2024-06-29,7.904167
035-3014,88101,2024-06-30,3.600000
035-3014,88101,2024-07-01,3.900000
