county_site_id,parameter_code,date_local,arithmetic_mean
011-6002,61101,2008-06-16,5.066667
011-6002,61101,2008-06-17,5.054167
011-6002,61101,2008-06-18,6.070833
011-6002,61101,2008-06-19,5.100000
011-6002,61101,2008-06-20,4.366667
011-6002,61101,2008-06-21,5.775000
011-6002,61101,2008-06-22,7.687500
011-6002,61101,2008-06-23,4.658333
011-6002,61101,2008-06-24,4.495833
011-6002,61101,2008-06-25,5.400000
011-6002,61101,2008-06-26,6.400000
011-6002,61101,2008-06-27,4.691667
011-6002,61101,2008-06-28,4.462500
011-6002,61101,2008-06-29,4.229167
011-6002,61101,2008-06-30,4.916667
011-6002,61101,2008-07-01,5.962500
011-6002,61101,2008-07-02,5.041667
011-6002,61101,2008-07-03,4.187500
011-6002,61101,2008-07-04,9.441667
011-6002,61101,2008-07-05,5.108333
011-6002,61101,2008-07-06,5.991667
011-6002,61101,2008-07-07,4.550000
011-6002,61101,2008-07-08,5.000000
011-6002,61101,2008-07-09,3.787500
011-6002,61101,2008-07-10,4.966667
011-6002,61101,2008-07-11,7.045833
011-6002,61101,2008-07-12,4.695833
011-6002,61101,2008-07-13,3.654167
011-6002,61101,2008-07-14,4.354167
011-6002,61101,2008-07-15,3.641667
011-6002,61101,2008-07-16,6.716667
011-6002,61101,2008-07-17,5.545833
011-6002,61101,2008-07-18,5.520833
011-6002,61101,2008-07-19,5.420833
011-6002,61101,2008-07-20,6.450000
011-6002,61101,2008-07-21,5.487500
011-6002,61101,2008-07-22,5.720833
011-6002,61101,2008-07-23,5.008333
011-6002,61101,2008-07-24,4.641667
011-6002,61101,2008-07-25,5.416667
011-6002,61101,2008-07-26,8.683333
011-6002,61101,2008-07-27,9.545833
011-6002,61101,2008-07-28,5.750000
011-6002,61101,2008-07-29,8.845833
011-6002,61101,2008-07-30,6.379167
011-6002,61101,2008-07-31,4.866667
011-6002,61101,2008-08-01,6.900000
011-6002,61101,2008-08-02,5.333333
011-6002,61101,2008-08-03,5.504167
011-6002,61101,2008-08-04,4.558333
011-6002,61101,2008-08-05,5.020833
011-6002,61101,2008-08-06,3.641667
011-6002,61101,2008-08-07,6.054167
011-6002,61101,2008-08-08,7.462500
011-6002,61101,2008-08-09,7.270833
011-6002,61101,2008-08-10,8.075000
011-6002,61101,2008-08-11,6.137500
011-6002,61101,2008-08-12,4.129167
011-6002,61101,2008-08-13,4.866667
011-6002,61101,2008-08-14,4.695833
011-6002,61101,2008-08-15,8.525000
011-6002,61101,2008-08-16,7.950000
011-6002,61101,2008-08-17,4.858333
011-6002,61101,2008-08-18,5.091667
011-6002,61101,2008-08-19,8.916667
011-6002,61101,2008-08-20,4.891667
011-6002,61101,2008-08-21,7.287500
011-6002,61101,2008-08-22,6.920833
011-6002,61101,2008-08-23,4.129167
011-6002,61101,2008-08-24,4.933333
011-6002,61101,2008-08-25,8.554167
011-6002,61101,2008-08-26,9.683333
011-6002,61101,2008-08-27,4.400000
011-6002,61101,2008-08-28,5.037500
011-6002,61101,2008-08-29,3.987500
011-6002,61101,2008-08-30,8.129167
011-6002,61101,2008-08-31,13.754167
011-6002,61101,2008-09-01,8.100000
011-6002,61101,2008-09-02,3.808333
011-6002,61101,2008-09-03,4.750000
011-6002,61101,2008-09-04,5.529167
011-6002,61101,2008-09-05,4.654167
011-6002,61101,2008-09-06,5.333333
011-6002,61101,2008-09-07,4.300000
011-6002,61101,2008-09-08,4.216667
011-6002,61101,2008-09-09,9.141667
011-6002,61101,2008-09-10,6.716667
011-6002,61101,2008-09-11,6.475000
011-6002,61101,2008-09-12,4.666667
011-6002,61101,2008-09-13,4.483333
011-6002,61101,2008-09-14,3.662500
011-6002,61101,2008-09-15,4.091667
011-6002,61101,2008-09-16,3.991667
011-6002,61101,2008-09-17,6.037500
011-6002,61101,2008-09-18,4.158333
011-6002,61101,2008-09-19,6.066667
011-6002,61101,2008-09-20,11.341667
011-6002,61101,2008-09-21,4.500000
011-6002,61101,2008-09-22,8.054167
011-6002,61101,2008-09-23,4.441667
011-6002,61101,2008-09-24,4.325000
011-6002,61101,2008-09-25,5.737500
011-6002,61101,2008-09-26,4.612500
011-6002,61101,2008-09-27,4.179167
011-6002,61101,2008-09-28,4.525000
011-6002,61101,2008-09-29,3.920833
011-6002,61101,2008-09-30,3.812500
011-6002,61101,2008-10-01,4.033333
011-6002,61101,2008-10-02,4.991667
011-6002,61101,2008-10-03,6.837500
011-6002,61101,2008-10-04,8.379167
011-6002,61101,2008-10-05,5.679167
011-6002,61101,2008-10-06,4.670833
011-6002,61101,2008-10-07,5.829167
011-6002,61101,2008-10-08,6.120833
011-6002,61101,2008-10-09,8.025000
011-6002,61101,2008-10-10,7.212500
011-6002,61101,2008-10-11,8.879167
011-6002,61101,2008-10-12,4.629167
011-6002,61101,2008-10-13,4.308333
011-6002,61101,2008-10-14,4.337500
011-6002,61101,2008-10-15,4.308333
011-6002,61101,2008-10-16,3.512500
011-6002,61101,2008-10-17,3.545833
011-6002,61101,2008-10-18,3.712500
011-6002,61101,2008-10-19,3.612500
011-6002,61101,2008-10-20,4.975000
011-6002,61101,2008-10-21,9.254167
011-6002,61101,2008-10-22,5.977273
011-6002,61101,2008-10-23,4.166667
011-6002,61101,2008-10-24,3.604167
011-6002,61101,2008-10-25,4.766667
011-6002,61101,2008-10-26,4.850000
011-6002,61101,2008-10-27,2.908333
011-6002,61101,2008-10-28,2.929167
011-6002,61101,2008-10-29,3.650000
011-6002,61101,2008-10-30,3.658333
011-6002,61101,2008-10-31,8.604167
011-6002,61101,2008-11-01,5.291667
011-6002,61101,2008-11-02,11.983333
011-6002,61101,2008-11-03,6.712500
011-6002,61101,2008-11-04,8.458333
011-6002,61101,2008-11-05,7.125000
011-6002,61101,2008-11-06,4.462500
011-6002,61101,2008-11-07,4.658333
011-6002,61101,2008-11-08,4.358333
011-6002,61101,2008-11-09,5.233333
011-6002,61101,2008-11-10,4.116667
011-6002,61101,2008-11-11,3.725000
011-6002,61101,2008-11-12,7.179167
011-6002,61101,2008-11-13,8.537500
011-6002,61101,2008-11-14,7.991667
011-6002,61101,2008-11-15,4.000000
011-6002,61101,2008-11-16,3.575000
011-6002,61101,2008-11-17,3.262500
011-6002,61101,2008-11-18,3.045833
011-6002,61101,2008-11-19,2.895833
011-6002,61101,2008-11-20,3.954167
011-6002,61101,2008-11-21,5.354167
011-6002,61101,2008-11-22,3.966667
011-6002,61101,2008-11-23,4.662500
011-6002,61101,2008-11-24,3.875000
011-6002,61101,2008-11-25,3.875000
011-6002,61101,2008-11-26,3.937500
011-6002,61101,2008-11-27,4.508333
011-6002,61101,2008-11-28,3.504167
011-6002,61101,2008-11-29,3.858333
011-6002,61101,2008-11-30,4.004167
011-6002,61101,2008-12-01,4.687500
011-6002,61101,2008-12-02,6.141667
011-6002,61101,2008-12-03,6.058333
011-6002,61101,2008-12-04,6.620833
011-6002,61101,2008-12-05,3.812500
011-6002,61101,2008-12-06,3.558333
011-6002,61101,2008-12-07,4.650000
011-6002,61101,2008-12-08,5.879167
011-6002,61101,2008-12-09,5.337500
011-6002,61101,2008-12-10,4.270833
011-6002,61101,2008-12-11,3.425000
011-6002,61101,2008-12-12,3.412500
011-6002,61101,2008-12-13,9.929167
011-6002,61101,2008-12-14,8.300000
011-6002,61101,2008-12-15,9.929167
011-6002,61101,2008-12-16,5.583333
011-6002,61101,2008-12-17,5.075000
011-6002,61101,2008-12-18,5.891667
011-6002,61101,2008-12-19,10.954167
011-6002,61101,2008-12-20,5.791667
011-6002,61101,2008-12-21,3.733333
011-6002,61101,2008-12-22,8.404167
011-6002,61101,2008-12-23,5.725000
011-6002,61101,2008-12-24,9.137500
011-6002,61101,2008-12-25,19.616667
011-6002,61101,2008-12-26,5.283333
011-6002,61101,2008-12-27,7.125000
011-6002,61101,2008-12-28,4.120833
011-6002,61101,2008-12-29,3.270833
011-6002,61101,2008-12-30,3.958333
011-6002,61101,2008-12-31,2.970833
011-6002,61101,2009-01-01,5.908333
011-6002,61101,2009-01-02,10.254167
011-6002,61101,2009-01-03,4.733333
011-6002,61101,2009-01-04,5.312500
011-6002,61101,2009-01-05,3.679167
011-6002,61101,2009-01-06,4.666667
011-6002,61101,2009-01-07,5.983333
011-6002,61101,2009-01-08,7.612500
011-6002,61101,2009-01-09,5.104167
011-6002,61101,2009-01-10,3.866667
011-6002,61101,2009-01-11,4.600000
011-6002,61101,2009-01-12,3.650000
011-6002,61101,2009-01-13,4.479167
011-6002,61101,2009-01-14,3.604167
011-6002,61101,2009-01-15,3.250000
011-6002,61101,2009-01-16,3.883333
011-6002,61101,2009-01-17,3.741667
011-6002,61101,2009-01-18,3.033333
011-6002,61101,2009-01-19,3.541667
011-6002,61101,2009-01-20,3.433333
011-6002,61101,2009-01-21,2.987500
011-6002,61101,2009-01-22,3.754167
011-6002,61101,2009-01-23,3.675000
011-6002,61101,2009-01-24,4.362500
011-6002,61101,2009-01-25,5.804167
011-6002,61101,2009-01-26,9.583333
011-6002,61101,2009-01-27,7.354167
011-6002,61101,2009-01-28,7.033333
011-6002,61101,2009-01-29,3.720833
011-6002,61101,2009-01-30,4.191667
011-6002,61101,2009-01-31,3.879167
011-6002,61101,2009-02-01,4.329167
011-6002,61101,2009-02-02,4.120833
011-6002,61101,2009-02-03,4.008333
011-6002,61101,2009-02-04,4.387500
011-6002,61101,2009-02-05,4.470833
011-6002,61101,2009-02-06,5.954167
011-6002,61101,2009-02-07,7.325000
011-6002,61101,2009-02-08,3.987500
011-6002,61101,2009-02-09,4.504167
011-6002,61101,2009-02-10,7.508333
011-6002,61101,2009-02-11,4.866667
011-6002,61101,2009-02-12,5.445833
011-6002,61101,2009-02-13,5.529167
011-6002,61101,2009-02-14,6.312500
011-6002,61101,2009-02-15,5.545833
011-6002,61101,2009-02-16,5.875000
011-6002,61101,2009-02-17,9.116667
011-6002,61101,2009-02-18,4.662500
011-6002,61101,2009-02-19,4.020833
011-6002,61101,2009-02-20,4.695833
011-6002,61101,2009-02-21,5.462500
011-6002,61101,2009-02-22,4.258333
011-6002,61101,2009-02-23,5.662500
011-6002,61101,2009-02-24,5.666667
011-6002,61101,2009-02-25,4.204167
011-6002,61101,2009-02-26,10.337500
011-6002,61101,2009-02-27,7.162500
011-6002,61101,2009-02-28,5.908333
011-6002,61101,2009-03-01,4.595833
011-6002,61101,2009-03-02,5.875000
011-6002,61101,2009-03-03,12.845833
011-6002,61101,2009-03-04,15.950000
011-6002,61101,2009-03-05,8.229167
011-6002,61101,2009-03-06,7.166667
011-6002,61101,2009-03-07,8.954167
011-6002,61101,2009-03-08,7.562500
011-6002,61101,2009-03-09,9.895833
011-6002,61101,2009-03-10,8.608333
011-6002,61101,2009-03-11,6.079167
011-6002,61101,2009-03-12,7.695833
011-6002,61101,2009-03-13,6.270833
011-6002,61101,2009-03-14,5.125000
011-6002,61101,2009-03-15,5.958333
011-6002,61101,2009-03-16,9.375000
011-6002,61101,2009-03-17,5.358333
011-6002,61101,2009-03-18,5.308333
011-6002,61101,2009-03-19,5.054167
011-6002,61101,2009-03-20,5.250000
011-6002,61101,2009-03-21,14.095833
011-6002,61101,2009-03-22,11.283333
011-6002,61101,2009-03-23,8.795833
011-6002,61101,2009-03-24,7.533333
011-6002,61101,2009-03-25,11.054167
011-6002,61101,2009-03-26,12.725000
011-6002,61101,2009-03-27,5.062500
011-6002,61101,2009-03-28,8.770833
011-6002,61101,2009-03-29,17.179167
011-6002,61101,2009-03-30,10.125000
011-6002,61101,2009-03-31,9.329167
011-6002,61101,2009-04-01,9.337500
011-6002,61101,2009-04-02,9.716667
011-6002,61101,2009-04-03,12.875000
011-6002,61101,2009-04-04,8.479167
011-6002,61101,2009-04-05,5.329167
011-6002,61101,2009-04-06,4.641667
011-6002,61101,2009-04-07,5.833333
011-6002,61101,2009-04-08,16.220833
011-6002,61101,2009-04-09,7.475000
011-6002,61101,2009-04-10,5.454167
011-6002,61101,2009-04-11,6.625000
011-6002,61101,2009-04-12,8.541667
011-6002,61101,2009-04-13,8.229167
011-6002,61101,2009-04-14,10.787500
011-6002,61101,2009-04-15,10.954167
011-6002,61101,2009-04-16,5.741667
011-6002,61101,2009-04-17,6.108333
011-6002,61101,2009-04-18,7.212500
011-6002,61101,2009-04-19,5.062500
011-6002,61101,2009-04-20,4.545833
011-6002,61101,2009-04-21,4.450000
011-6002,61101,2009-04-22,5.866667
011-6002,61101,2009-04-23,7.241667
011-6002,61101,2009-04-24,9.995833
011-6002,61101,2009-04-25,8.441667
011-6002,61101,2009-04-26,9.466667
011-6002,61101,2009-04-27,9.229167
011-6002,61101,2009-04-28,10.525000
011-6002,61101,2009-04-29,5.658333
011-6002,61101,2009-04-30,7.987500
011-6002,61101,2009-05-01,6.304167
011-6002,61101,2009-05-02,6.995833
011-6002,61101,2009-05-03,5.841667
011-6002,61101,2009-05-04,4.554167
011-6002,61101,2009-05-05,5.233333
011-6002,61101,2009-05-06,7.008333
011-6002,61101,2009-05-07,8.137500
011-6002,61101,2009-05-08,6.604167
011-6002,61101,2009-05-09,6.616667
011-6002,61101,2009-05-10,4.462500
011-6002,61101,2009-05-11,4.350000
011-6002,61101,2009-05-12,11.429167
011-6002,61101,2009-05-13,7.245833
011-6002,61101,2009-05-14,6.095833
011-6002,61101,2009-05-15,4.920833
011-6002,61101,2009-05-16,5.254167
011-6002,61101,2009-05-17,4.416667
011-6002,61101,2009-05-18,4.608333
011-6002,61101,2009-05-19,7.354167
011-6002,61101,2009-05-20,8.445833
011-6002,61101,2009-05-21,6.304167
011-6002,61101,2009-05-22,5.604167
011-6002,61101,2009-05-23,6.333333
011-6002,61101,2009-05-24,8.620833
011-6002,61101,2009-05-25,6.337500
011-6002,61101,2009-05-26,6.587500
011-6002,61101,2009-05-27,5.079167
011-6002,61101,2009-05-28,5.029167
011-6002,61101,2009-05-29,5.270833
011-6002,61101,2009-05-30,5.695833
011-6002,61101,2009-05-31,6.337500
011-6002,61101,2009-06-01,6.470833
011-6002,61101,2009-06-02,6.225000
011-6002,61101,2009-06-03,5.158333
011-6002,61101,2009-06-04,6.295833
011-6002,61101,2009-06-05,9.666667
011-6002,61101,2009-06-06,6.737500
011-6002,61101,2009-06-07,6.604167
011-6002,61101,2009-06-08,6.158333
011-6002,61101,2009-06-09,7.970833
011-6002,61101,2009-06-10,5.633333
011-6002,61101,2009-06-11,5.787500
011-6002,61101,2009-06-12,5.175000
011-6002,61101,2009-06-13,6.183333
011-6002,61101,2009-06-14,7.745833
011-6002,61101,2009-06-15,5.212500
011-6002,61101,2009-06-16,5.600000
011-6002,61101,2009-06-17,6.183333
011-6002,61101,2009-06-18,6.562500
011-6002,61101,2009-06-19,7.329167
011-6002,61101,2009-06-20,9.008333
011-6002,61101,2009-06-21,7.854167
011-6002,61101,2009-06-22,6.412500
011-6002,61101,2009-06-23,7.058333
011-6002,61101,2009-06-24,4.270833
011-6002,61101,2009-06-25,9.154167
011-6002,61101,2009-06-26,11.308333
011-6002,61101,2009-06-27,4.541667
011-6002,61101,2009-06-28,4.054167
011-6002,61101,2009-06-29,4.808333
011-6002,61101,2009-06-30,5.512500
011-6002,61101,2009-07-01,5.179167
011-6002,61101,2009-07-02,6.133333
011-6002,61101,2009-07-03,4.883333
011-6002,61101,2009-07-04,5.012500
011-6002,61101,2009-07-05,5.150000
011-6002,61101,2009-07-06,8.008333
011-6002,61101,2009-07-07,5.662500
011-6002,61101,2009-07-08,7.529167
011-6002,61101,2009-07-09,6.387500
011-6002,61101,2009-07-10,5.154167
011-6002,61101,2009-07-11,6.170833
011-6002,61101,2009-07-12,7.145833
011-6002,61101,2009-07-13,9.137500
011-6002,61101,2009-07-14,5.233333
011-6002,61101,2009-07-15,4.429167
011-6002,61101,2009-07-16,3.608333
011-6002,61101,2009-07-17,4.320833
011-6002,61101,2009-07-18,5.704167
011-6002,61101,2009-07-19,5.500000
011-6002,61101,2009-07-20,4.779167
011-6002,61101,2009-07-21,3.908333
011-6002,61101,2009-07-22,4.529167
011-6002,61101,2009-07-23,4.225000
011-6002,61101,2009-07-24,6.004167
011-6002,61101,2009-07-25,6.062500
011-6002,61101,2009-07-26,4.504167
011-6002,61101,2009-07-27,6.675000
011-6002,61101,2009-07-28,5.220833
011-6002,61101,2009-07-29,5.954167
011-6002,61101,2009-07-30,5.720833
011-6002,61101,2009-07-31,6.037500
011-6002,61101,2009-08-01,4.004167
011-6002,61101,2009-08-02,4.325000
011-6002,61101,2009-08-03,5.379167
011-6002,61101,2009-08-04,5.133333
011-6002,61101,2009-08-05,6.375000
011-6002,61101,2009-08-06,16.533333
011-6002,61101,2009-08-07,6.275000
011-6002,61101,2009-08-08,6.145833
011-6002,61101,2009-08-09,3.750000
011-6002,61101,2009-08-10,3.825000
011-6002,61101,2009-08-11,4.287500
011-6002,61101,2009-08-12,5.287500
011-6002,61101,2009-08-13,7.758333
011-6002,61101,2009-08-14,9.250000
011-6002,61101,2009-08-15,7.716667
011-6002,61101,2009-08-16,5.337500
011-6002,61101,2009-08-17,5.129167
011-6002,61101,2009-08-18,4.804167
011-6002,61101,2009-08-19,4.425000
011-6002,61101,2009-08-20,4.833333
011-6002,61101,2009-08-21,4.808333
011-6002,61101,2009-08-22,5.200000
011-6002,61101,2009-08-23,8.916667
011-6002,61101,2009-08-24,4.745833
011-6002,61101,2009-08-25,4.233333
011-6002,61101,2009-08-26,3.500000
011-6002,61101,2009-08-27,4.937500
011-6002,61101,2009-08-28,3.979167
011-6002,61101,2009-08-29,4.537500
011-6002,61101,2009-08-30,5.733333
011-6002,61101,2009-08-31,4.504167
011-6002,61101,2009-09-01,4.475000
011-6002,61101,2009-09-02,3.941667
011-6002,61101,2009-09-03,4.775000
011-6002,61101,2009-09-04,5.408333
011-6002,61101,2009-09-05,7.358333
011-6002,61101,2009-09-06,8.354167
011-6002,61101,2009-09-07,6.454167
011-6002,61101,2009-09-08,5.966667
011-6002,61101,2009-09-09,3.675000
011-6002,61101,2009-09-10,4.766667
011-6002,61101,2009-09-11,4.579167
011-6002,61101,2009-09-12,4.233333
011-6002,61101,2009-09-13,8.758333
011-6002,61101,2009-09-14,10.970833
011-6002,61101,2009-09-15,4.275000
011-6002,61101,2009-09-16,4.937500
011-6002,61101,2009-09-17,4.533333
011-6002,61101,2009-09-18,4.229167
011-6002,61101,2009-09-19,6.466667
011-6002,61101,2009-09-20,8.525000
011-6002,61101,2009-09-21,9.808333
011-6002,61101,2009-09-22,5.545833
011-6002,61101,2009-09-23,5.470833
011-6002,61101,2009-09-24,4.441667
011-6002,61101,2009-09-25,4.629167
011-6002,61101,2009-09-26,5.675000
011-6002,61101,2009-09-27,4.408333
011-6002,61101,2009-09-28,4.854167
011-6002,61101,2009-09-29,13.316667
011-6002,61101,2009-09-30,11.087500
011-6002,61101,2009-10-01,4.625000
011-6002,61101,2009-10-02,4.029167
011-6002,61101,2009-10-03,5.425000
011-6002,61101,2009-10-04,9.904167
011-6002,61101,2009-10-05,5.362500
011-6002,61101,2009-10-06,5.045833
011-6002,61101,2009-10-07,4.162500
011-6002,61101,2009-10-08,5.758333
011-6002,61101,2009-10-09,6.708333
011-6002,61101,2009-10-10,3.870833
011-6002,61101,2009-10-11,6.133333
011-6002,61101,2009-10-12,3.912500
011-6002,61101,2009-10-13,13.412500
011-6002,61101,2009-10-14,7.075000
011-6002,61101,2009-10-15,4.520833
011-6002,61101,2009-10-16,4.458333
011-6002,61101,2009-10-17,3.854167
011-6002,61101,2009-10-18,4.029167
011-6002,61101,2009-10-19,8.400000
011-6002,61101,2009-10-20,7.412500
011-6002,61101,2009-10-21,5.679167
011-6002,61101,2009-10-22,4.358333
011-6002,61101,2009-10-23,3.991667
011-6002,61101,2009-10-24,6.641667
011-6002,61101,2009-10-25,6.300000
011-6002,61101,2009-10-26,7.241667
011-6002,61101,2009-10-27,10.283333
011-6002,61101,2009-10-28,14.145833
011-6002,61101,2009-10-29,8.266667
011-6002,61101,2009-10-30,5.441667
011-6002,61101,2009-10-31,4.720833
011-6002,61101,2009-11-01,3.879167
011-6002,61101,2009-11-02,3.895833
011-6002,61101,2009-11-03,3.691667
011-6002,61101,2009-11-04,3.604167
011-6002,61101,2009-11-05,5.054167
011-6002,61101,2009-11-06,7.058333
011-6002,61101,2009-11-07,5.150000
011-6002,61101,2009-11-08,4.483333
011-6002,61101,2009-11-09,3.654167
011-6002,61101,2009-11-10,4.579167
011-6002,61101,2009-11-11,4.779167
011-6002,61101,2009-11-12,7.662500
011-6002,61101,2009-11-13,5.854167
011-6002,61101,2009-11-14,6.487500
011-6002,61101,2009-11-15,3.716667
011-6002,61101,2009-11-16,3.716667
011-6002,61101,2009-11-17,3.208333
011-6002,61101,2009-11-18,4.729167
011-6002,61101,2009-11-19,4.041667
011-6002,61101,2009-11-20,7.412500
011-6002,61101,2009-11-21,9.108333
011-6002,61101,2009-11-22,6.195833
011-6002,61101,2009-11-23,4.429167
011-6002,61101,2009-11-24,3.720833
011-6002,61101,2009-11-25,3.741667
011-6002,61101,2009-11-26,3.533333
011-6002,61101,2009-11-27,3.554167
011-6002,61101,2009-11-28,7.458333
011-6002,61101,2009-11-29,6.620833
011-6002,61101,2009-11-30,3.862500
011-6002,61101,2009-12-01,4.562500
011-6002,61101,2009-12-02,6.233333
011-6002,61101,2009-12-03,6.216667
011-6002,61101,2009-12-04,5.712500
011-6002,61101,2009-12-05,6.741667
011-6002,61101,2009-12-06,5.620833
011-6002,61101,2009-12-07,7.533333
011-6002,61101,2009-12-08,8.083333
011-6002,61101,2009-12-09,5.416667
011-6002,61101,2009-12-10,3.345833
011-6002,61101,2009-12-11,3.091667
011-6002,61101,2009-12-12,3.337500
011-6002,61101,2009-12-13,5.262500
011-6002,61101,2009-12-14,4.370833
011-6002,61101,2009-12-15,5.141667
011-6002,61101,2009-12-16,4.041667
011-6002,61101,2009-12-17,3.333333
011-6002,61101,2009-12-18,2.616667
011-6002,61101,2009-12-19,2.958333
011-6002,61101,2009-12-20,1.920833
011-6002,61101,2009-12-21,1.658333
011-6002,61101,2009-12-22,2.795833
011-6002,61101,2009-12-23,5.854167
011-6002,61101,2009-12-24,3.083333
011-6002,61101,2009-12-25,2.995833
011-6002,61101,2009-12-26,3.691667
011-6002,61101,2009-12-27,3.141667
011-6002,61101,2009-12-28,3.562500
011-6002,61101,2009-12-29,2.516667
011-6002,61101,2009-12-30,3.075000
011-6002,61101,2009-12-31,4.745833
011-6002,61101,2010-01-01,4.854167
011-6002,61101,2010-01-02,3.791667
011-6002,61101,2010-01-03,2.941667
011-6002,61101,2010-01-04,2.883333
011-6002,61101,2010-01-05,2.700000
011-6002,61101,2010-01-06,3.766667
011-6002,61101,2010-01-07,5.466667
011-6002,61101,2010-01-08,4.562500
011-6002,61101,2010-01-09,3.733333
011-6002,61101,2010-01-10,3.379167
011-6002,61101,2010-01-11,3.495833
011-6002,61101,2010-01-12,4.087500
011-6002,61101,2010-01-13,3.737500
011-6002,61101,2010-01-14,3.375000
011-6002,61101,2010-01-15,3.245833
011-6002,61101,2010-01-16,2.458333
011-6002,61101,2010-01-17,2.716667
011-6002,61101,2010-01-18,4.920833
011-6002,61101,2010-01-19,8.350000
011-6002,61101,2010-01-20,6.004167
011-6002,61101,2010-01-21,7.775000
011-6002,61101,2010-01-22,10.025000
011-6002,61101,2010-01-23,6.612500
011-6002,61101,2010-01-24,5.866667
011-6002,61101,2010-01-25,4.816667
011-6002,61101,2010-01-26,3.920833
011-6002,61101,2010-01-27,4.550000
011-6002,61101,2010-01-28,5.295833
011-6002,61101,2010-01-29,5.141667
011-6002,61101,2010-01-30,4.670833
011-6002,61101,2010-01-31,4.829167
011-6002,61101,2010-02-01,4.691667
011-6002,61101,2010-02-02,4.691667
011-6002,61101,2010-02-03,4.779167
011-6002,61101,2010-02-04,4.508333
011-6002,61101,2010-02-05,4.008333
011-6002,61101,2010-02-06,5.133333
011-6002,61101,2010-02-07,7.825000
011-6002,61101,2010-02-08,6.612500
011-6002,61101,2010-02-09,5.504167
011-6002,61101,2010-02-10,3.687500
011-6002,61101,2010-02-11,4.116667
011-6002,61101,2010-02-12,5.137500
011-6002,61101,2010-02-13,3.670833
011-6002,61101,2010-02-14,5.300000
011-6002,61101,2010-02-15,4.350000
011-6002,61101,2010-02-16,3.912500
011-6002,61101,2010-02-17,3.945833
011-6002,61101,2010-02-18,6.254167
011-6002,61101,2010-02-19,5.020833
011-6002,61101,2010-02-20,7.266667
011-6002,61101,2010-02-21,6.545833
011-6002,61101,2010-02-22,7.925000
011-6002,61101,2010-02-23,5.675000
011-6002,61101,2010-02-24,6.041667
011-6002,61101,2010-02-25,4.279167
011-6002,61101,2010-02-26,5.750000
011-6002,61101,2010-02-27,7.762500
011-6002,61101,2010-02-28,5.262500
011-6002,61101,2010-03-01,4.695833
011-6002,61101,2010-03-02,4.608333
011-6002,61101,2010-03-03,6.258333
011-6002,61101,2010-03-04,7.725000
011-6002,61101,2010-03-05,5.570833
011-6002,61101,2010-03-06,4.775000
011-6002,61101,2010-03-07,4.770833
011-6002,61101,2010-03-08,3.762500
011-6002,61101,2010-03-09,8.491667
011-6002,61101,2010-03-10,7.454167
011-6002,61101,2010-03-11,4.562500
011-6002,61101,2010-03-12,5.800000
011-6002,61101,2010-03-13,11.387500
011-6002,61101,2010-03-14,15.016667
011-6002,61101,2010-03-15,5.662500
011-6002,61101,2010-03-16,4.550000
011-6002,61101,2010-03-17,4.908333
011-6002,61101,2010-03-18,10.670833
011-6002,61101,2010-03-19,7.179167
011-6002,61101,2010-03-20,4.379167
011-6002,61101,2010-03-21,5.004167
011-6002,61101,2010-03-22,6.700000
011-6002,61101,2010-03-23,7.862500
011-6002,61101,2010-03-24,4.666667
011-6002,61101,2010-03-25,10.025000
011-6002,61101,2010-03-26,6.441667
011-6002,61101,2010-03-27,6.408333
011-6002,61101,2010-03-28,5.345833
011-6002,61101,2010-03-29,8.433333
011-6002,61101,2010-03-30,15.945833
011-6002,61101,2010-03-31,8.041667
011-6002,61101,2010-04-01,7.662500
011-6002,61101,2010-04-02,8.595833
011-6002,61101,2010-04-03,10.800000
011-6002,61101,2010-04-04,5.791667
011-6002,61101,2010-04-05,9.433333
011-6002,61101,2010-04-06,11.729167
011-6002,61101,2010-04-07,4.845833
011-6002,61101,2010-04-08,7.333333
011-6002,61101,2010-04-09,9.650000
011-6002,61101,2010-04-10,5.600000
011-6002,61101,2010-04-11,9.925000
011-6002,61101,2010-04-12,10.175000
011-6002,61101,2010-04-13,8.404167
011-6002,61101,2010-04-14,5.429167
011-6002,61101,2010-04-15,4.008333
011-6002,61101,2010-04-16,4.141667
011-6002,61101,2010-04-17,5.429167
011-6002,61101,2010-04-18,4.341667
011-6002,61101,2010-04-19,5.254167
011-6002,61101,2010-04-20,10.254167
011-6002,61101,2010-04-21,10.312500
011-6002,61101,2010-04-22,7.758333
011-6002,61101,2010-04-23,9.000000
011-6002,61101,2010-04-24,6.275000
011-6002,61101,2010-04-25,7.945833
011-6002,61101,2010-04-26,5.162500
011-6002,61101,2010-04-27,17.912500
011-6002,61101,2010-04-28,11.120833
011-6002,61101,2010-04-29,7.704167
011-6002,61101,2010-04-30,9.091667
011-6002,61101,2010-05-01,6.504167
011-6002,61101,2010-05-02,9.937500
011-6002,61101,2010-05-03,12.116667
011-6002,61101,2010-05-04,8.520833
011-6002,61101,2010-05-05,9.966667
011-6002,61101,2010-05-06,7.945833
011-6002,61101,2010-05-07,5.354167
011-6002,61101,2010-05-08,5.704167
011-6002,61101,2010-05-09,9.470833
011-6002,61101,2010-05-10,8.704167
011-6002,61101,2010-05-11,6.579167
011-6002,61101,2010-05-12,8.504167
011-6002,61101,2010-05-13,5.858333
011-6002,61101,2010-05-14,5.629167
