county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2022-05-15,4.416176
011-0004,88101,2022-05-16,5.883578
011-0004,88101,2022-05-17,3.802941
011-0004,88101,2022-05-18,4.830637
011-0004,88101,2022-05-19,5.321995
011-0004,88101,2022-05-20,2.966176
011-0004,88101,2022-05-21,3.606618
011-0004,88101,2022-05-22,3.421324
011-0004,88101,2022-05-23,2.875735
011-0004,88101,2022-05-24,3.766912
011-0004,88101,2022-05-25,5.216176
011-0004,88101,2022-05-26,5.066176
011-0004,88101,2022-05-27,9.367157
011-0004,88101,2022-05-28,4.778186
011-0004,88101,2022-05-29,1.461765
011-0004,88101,2022-05-30,0.810539
011-0004,88101,2022-05-31,1.671814
011-0004,88101,2022-06-01,2.158824
011-0004,88101,2022-06-02,3.713725
011-0004,88101,2022-06-03,4.628431
011-0004,88101,2022-06-04,4.971078
011-0004,88101,2022-06-05,3.940196
011-0004,88101,2022-06-06,3.780147
011-0004,88101,2022-06-07,4.026225
011-0004,88101,2022-06-08,6.904545
011-0004,88101,2022-06-09,6.369118
011-0004,88101,2022-06-10,7.718873
011-0004,88101,2022-06-11,6.715686
011-0004,88101,2022-06-12,13.148039
011-0004,88101,2022-06-13,4.269118
011-0004,88101,2022-06-14,4.573284
011-0004,88101,2022-06-15,5.384559
011-0004,88101,2022-06-16,5.548284
011-0004,88101,2022-06-17,17.962500
011-0004,88101,2022-06-18,22.807843
011-0004,88101,2022-06-19,11.181863
011-0004,88101,2022-06-20,2.607843
011-0004,88101,2022-06-21,4.092647
011-0004,88101,2022-06-22,6.202941
011-0004,88101,2022-06-23,8.407353
011-0004,88101,2022-06-24,6.534069
011-0004,88101,2022-06-25,5.494608
011-0004,88101,2022-06-26,5.320588
011-0004,88101,2022-06-27,6.271078
011-0004,88101,2022-06-28,6.940931
011-0004,88101,2022-06-29,9.875735
011-0004,88101,2022-06-30,8.690196
011-0004,88101,2022-07-01,5.455637
011-0004,88101,2022-07-02,3.721814
011-0004,88101,2022-07-03,6.464706
011-0004,88101,2022-07-04,5.774755
011-0004,88101,2022-07-05,4.433088
011-0004,88101,2022-07-06,3.918137
011-0004,88101,2022-07-07,4.671078
011-0004,88101,2022-07-08,4.984559
011-0004,88101,2022-07-09,8.061275
011-0004,88101,2022-07-10,8.449020
011-0004,88101,2022-07-11,8.447549
011-0004,88101,2022-07-12,9.415686
011-0004,88101,2022-07-13,7.898039
011-0004,88101,2022-07-14,6.176225
011-0004,88101,2022-07-15,9.847549
011-0004,88101,2022-07-16,7.510294
011-0004,88101,2022-07-17,9.474020
011-0004,88101,2022-07-18,9.289216
011-0004,88101,2022-07-19,10.154220
011-0004,88101,2022-07-20,8.461275
011-0004,88101,2022-07-21,7.764706
011-0004,88101,2022-07-22,6.507843
011-0004,88101,2022-07-23,7.438480
011-0004,88101,2022-07-24,8.584804
011-0004,88101,2022-07-25,7.314951
011-0004,88101,2022-07-26,7.917402
011-0004,88101,2022-07-27,6.612010
011-0004,88101,2022-07-28,8.871078
011-0004,88101,2022-07-29,5.983333
011-0004,88101,2022-07-30,8.141667
011-0004,88101,2022-07-31,8.183088
011-0004,88101,2022-08-01,5.404412
011-0004,88101,2022-08-02,5.451961
011-0004,88101,2022-08-03,8.938235
011-0004,88101,2022-08-04,8.574020
011-0004,88101,2022-08-05,7.097304
011-0004,88101,2022-08-06,4.446324
011-0004,88101,2022-08-07,5.533578
011-0004,88101,2022-08-08,6.746814
011-0004,88101,2022-08-09,6.010784
011-0004,88101,2022-08-10,5.618382
011-0004,88101,2022-08-11,3.668382
011-0004,88101,2022-08-12,5.086701
011-0004,88101,2022-08-13,4.615686
011-0004,88101,2022-08-14,3.266912
011-0004,88101,2022-08-15,4.962255
011-0004,88101,2022-08-16,4.269853
011-0004,88101,2022-08-17,4.748284
011-0004,88101,2022-08-18,7.978922
011-0004,88101,2022-08-19,6.154412
011-0004,88101,2022-08-20,4.228676
011-0004,88101,2022-08-21,3.761029
011-0004,88101,2022-08-22,5.320833
011-0004,88101,2022-08-23,6.405637
011-0004,88101,2022-08-24,6.727621
011-0004,88101,2022-08-25,5.077206
011-0004,88101,2022-08-26,4.402451
011-0004,88101,2022-08-27,4.448039
011-0004,88101,2022-08-28,8.472549
011-0004,88101,2022-08-29,7.983333
011-0004,88101,2022-08-30,7.393873
011-0004,88101,2022-08-31,6.813971
011-0004,88101,2022-09-01,7.529657
011-0004,88101,2022-09-02,8.034559
011-0004,88101,2022-09-03,6.678186
011-0004,88101,2022-09-04,6.610539
011-0004,88101,2022-09-05,8.357108
011-0004,88101,2022-09-06,9.016912
011-0004,88101,2022-09-07,9.370098
011-0004,88101,2022-09-08,12.501961
011-0004,88101,2022-09-09,29.976961
011-0004,88101,2022-09-10,30.721324
011-0004,88101,2022-09-11,25.732843
011-0004,88101,2022-09-12,17.593137
011-0004,88101,2022-09-13,4.442892
011-0004,88101,2022-09-14,4.666422
011-0004,88101,2022-09-15,4.133578
011-0004,88101,2022-09-16,3.609559
011-0004,88101,2022-09-17,9.657598
011-0004,88101,2022-09-18,4.508824
011-0004,88101,2022-09-19,2.558578
011-0004,88101,2022-09-20,4.424755
011-0004,88101,2022-09-21,3.675980
011-0004,88101,2022-09-22,3.894118
011-0004,88101,2022-09-23,4.679540
011-0004,88101,2022-09-24,4.281618
011-0004,88101,2022-09-25,4.918382
011-0004,88101,2022-09-26,5.576225
011-0004,88101,2022-09-27,4.611230
011-0004,88101,2022-09-28,3.593627
011-0004,88101,2022-09-29,4.414461
011-0004,88101,2022-09-30,3.721569
011-0004,88101,2022-10-01,2.911029
011-0004,88101,2022-10-02,4.487255
011-0004,88101,2022-10-03,3.508578
011-0004,88101,2022-10-04,4.280637
011-0004,88101,2022-10-05,4.485294
011-0004,88101,2022-10-06,4.122304
011-0004,88101,2022-10-07,5.121324
011-0004,88101,2022-10-08,4.734069
011-0004,88101,2022-10-09,4.771569
011-0004,88101,2022-10-10,6.485784
011-0004,88101,2022-10-11,7.301961
011-0004,88101,2022-10-12,7.573775
011-0004,88101,2022-10-13,6.579657
011-0004,88101,2022-10-14,4.909314
011-0004,88101,2022-10-15,6.446569
011-0004,88101,2022-10-16,4.777941
011-0004,88101,2022-10-17,5.015441
011-0004,88101,2022-10-18,5.077941
011-0004,88101,2022-10-19,4.780637
011-0004,88101,2022-10-20,5.901852
011-0004,88101,2022-10-21,5.193095
011-0004,88101,2022-10-22,4.171569
011-0004,88101,2022-10-23,2.528922
011-0004,88101,2022-10-24,3.287010
011-0004,88101,2022-10-25,2.622304
011-0004,88101,2022-10-26,5.417402
011-0004,88101,2022-10-27,2.654902
011-0004,88101,2022-10-28,6.243382
011-0004,88101,2022-10-29,8.802941
011-0004,88101,2022-10-30,5.154657
011-0004,88101,2022-10-31,3.539216
011-0004,88101,2022-11-01,2.478922
011-0004,88101,2022-11-02,2.497794
011-0004,88101,2022-11-03,3.799020
011-0004,88101,2022-11-04,3.012500
011-0004,88101,2022-11-05,1.528431
011-0004,88101,2022-11-06,2.392647
011-0004,88101,2022-11-07,2.001961
011-0004,88101,2022-11-08,7.354902
011-0004,88101,2022-11-09,0.757598
011-0004,88101,2022-11-10,2.950000
011-0004,88101,2022-11-11,4.569118
011-0004,88101,2022-11-12,10.214216
011-0004,88101,2022-11-13,8.647304
011-0004,88101,2022-11-14,6.908333
011-0004,88101,2022-11-15,5.058088
011-0004,88101,2022-11-16,6.822304
011-0004,88101,2022-11-17,9.245343
011-0004,88101,2022-11-18,8.486520
011-0004,88101,2022-11-19,8.189951
011-0004,88101,2022-11-20,15.834804
011-0004,88101,2022-11-21,17.291176
011-0004,88101,2022-11-22,22.172549
011-0004,88101,2022-11-23,21.090686
011-0004,88101,2022-11-24,6.907598
011-0004,88101,2022-11-25,11.752696
011-0004,88101,2022-11-26,16.095588
011-0004,88101,2022-11-27,10.364216
011-0004,88101,2022-11-28,2.659069
011-0004,88101,2022-11-29,1.260294
011-0004,88101,2022-11-30,4.915931
011-0004,88101,2022-12-01,4.424020
011-0004,88101,2022-12-02,3.782353
011-0004,88101,2022-12-03,7.863725
011-0004,88101,2022-12-04,16.484559
011-0004,88101,2022-12-05,9.485539
011-0004,88101,2022-12-06,16.593137
011-0004,88101,2022-12-07,16.963725
011-0004,88101,2022-12-08,15.647549
011-0004,88101,2022-12-09,5.605882
011-0004,88101,2022-12-10,3.638480
011-0004,88101,2022-12-11,1.303676
011-0004,88101,2022-12-12,0.951716
011-0004,88101,2022-12-13,4.084314
011-0004,88101,2022-12-14,3.794118
011-0004,88101,2022-12-15,4.474020
011-0004,88101,2022-12-16,8.731127
011-0004,88101,2022-12-17,12.359069
011-0004,88101,2022-12-18,17.655882
011-0004,88101,2022-12-19,25.764461
011-0004,88101,2022-12-20,22.310294
011-0004,88101,2022-12-21,6.664216
011-0004,88101,2022-12-22,3.981618
011-0004,88101,2022-12-23,17.897059
011-0004,88101,2022-12-24,32.457108
011-0004,88101,2022-12-25,43.648775
011-0004,88101,2022-12-26,22.066912
011-0004,88101,2022-12-27,1.660539
011-0004,88101,2022-12-28,3.247549
011-0004,88101,2022-12-29,1.416176
011-0004,88101,2022-12-30,2.693873
011-0004,88101,2022-12-31,3.236029
011-0004,88101,2023-01-01,6.547549
011-0004,88101,2023-01-02,2.852206
011-0004,88101,2023-01-03,6.651225
011-0004,88101,2023-01-04,5.602206
011-0004,88101,2023-01-05,5.452174
011-0004,88101,2023-01-06,2.601716
011-0004,88101,2023-01-07,4.709069
011-0004,88101,2023-01-08,2.617157
011-0004,88101,2023-01-09,2.375980
011-0004,88101,2023-01-10,1.225735
011-0004,88101,2023-01-11,1.059804
011-0004,88101,2023-01-12,4.417892
011-0004,88101,2023-01-13,7.559069
011-0004,88101,2023-01-14,5.969853
011-0004,88101,2023-01-15,1.948284
011-0004,88101,2023-01-16,4.869363
011-0004,88101,2023-01-17,8.062255
011-0004,88101,2023-01-18,3.996324
011-0004,88101,2023-01-19,7.307598
011-0004,88101,2023-01-20,4.848529
011-0004,88101,2023-01-21,6.083088
011-0004,88101,2023-01-22,8.975000
011-0004,88101,2023-01-23,5.685539
011-0004,88101,2023-01-24,5.789706
011-0004,88101,2023-01-25,14.223039
011-0004,88101,2023-01-26,16.363235
011-0004,88101,2023-01-27,7.135294
011-0004,88101,2023-01-28,0.956373
011-0004,88101,2023-01-29,3.074265
011-0004,88101,2023-01-30,5.356373
011-0004,88101,2023-01-31,13.132843
011-0004,88101,2023-02-01,27.790441
011-0004,88101,2023-02-02,36.862255
011-0004,88101,2023-02-03,43.493873
011-0004,88101,2023-02-04,46.870833
011-0004,88101,2023-02-05,35.055637
011-0004,88101,2023-02-06,8.431127
011-0004,88101,2023-02-07,5.969853
011-0004,88101,2023-02-08,10.544608
011-0004,88101,2023-02-09,5.056373
011-0004,88101,2023-02-10,14.607353
011-0004,88101,2023-02-11,22.693137
011-0004,88101,2023-02-12,22.249510
011-0004,88101,2023-02-13,24.950245
011-0004,88101,2023-02-14,1.140441
011-0004,88101,2023-02-15,2.666422
011-0004,88101,2023-02-16,6.282598
011-0004,88101,2023-02-17,13.213043
011-0004,88101,2023-02-18,21.919608
011-0004,88101,2023-02-19,7.960539
011-0004,88101,2023-02-20,5.549755
011-0004,88101,2023-02-21,2.054167
011-0004,88101,2023-02-22,3.340196
011-0004,88101,2023-02-23,1.615686
011-0004,88101,2023-02-24,3.312010
011-0004,88101,2023-02-25,6.321078
011-0004,88101,2023-02-26,8.588725
011-0004,88101,2023-02-27,0.949510
011-0004,88101,2023-02-28,0.946569
011-0004,88101,2023-03-01,3.486275
011-0004,88101,2023-03-02,3.013971
011-0004,88101,2023-03-03,3.842157
011-0004,88101,2023-03-04,5.561275
011-0004,88101,2023-03-05,3.103186
011-0004,88101,2023-03-06,2.032843
011-0004,88101,2023-03-07,8.140196
011-0004,88101,2023-03-08,11.655147
011-0004,88101,2023-03-09,3.908796
011-0004,88101,2023-03-10,2.319363
011-0004,88101,2023-03-11,2.249020
011-0004,88101,2023-03-12,7.519118
011-0004,88101,2023-03-13,3.469565
011-0004,88101,2023-03-14,1.362990
011-0004,88101,2023-03-15,2.703186
011-0004,88101,2023-03-16,4.175980
011-0004,88101,2023-03-17,3.923284
011-0004,88101,2023-03-18,6.035784
011-0004,88101,2023-03-19,3.028186
011-0004,88101,2023-03-20,1.463235
011-0004,88101,2023-03-21,3.300245
011-0004,88101,2023-03-22,1.456127
011-0004,88101,2023-03-23,2.823775
011-0004,88101,2023-03-24,1.918627
011-0004,88101,2023-03-25,0.603431
011-0004,88101,2023-03-26,1.003922
011-0004,88101,2023-03-27,1.408824
011-0004,88101,2023-03-28,4.021324
011-0004,88101,2023-03-29,2.801716
011-0004,88101,2023-03-30,1.820321
011-0004,88101,2023-03-31,1.204859
011-0004,88101,2023-04-01,1.956127
011-0004,88101,2023-04-02,2.204167
011-0004,88101,2023-04-03,3.700556
011-0004,88101,2023-04-04,1.832108
011-0004,88101,2023-04-05,1.471569
011-0004,88101,2023-04-06,4.022549
011-0004,88101,2023-04-07,6.223039
011-0004,88101,2023-04-08,5.879412
011-0004,88101,2023-04-09,3.893627
011-0004,88101,2023-04-10,5.822059
011-0004,88101,2023-04-11,5.264951
011-0004,88101,2023-04-12,9.015441
011-0004,88101,2023-04-13,2.432481
011-0004,88101,2023-04-14,3.764951
011-0004,88101,2023-04-15,4.566422
011-0004,88101,2023-04-16,7.201961
011-0004,88101,2023-04-17,6.641912
011-0004,88101,2023-04-18,8.977451
011-0004,88101,2023-04-19,1.455392
011-0004,88101,2023-04-20,2.422794
011-0004,88101,2023-04-21,3.176225
011-0004,88101,2023-04-22,3.023775
011-0004,88101,2023-04-23,4.165196
011-0004,88101,2023-04-24,3.448039
011-0004,88101,2023-04-25,3.610185
011-0004,88101,2023-04-26,4.243137
011-0004,88101,2023-04-27,3.726716
011-0004,88101,2023-04-28,3.172304
011-0004,88101,2023-04-29,5.894363
011-0004,88101,2023-04-30,7.986520
011-0004,88101,2023-05-01,6.914706
011-0004,88101,2023-05-02,7.495588
011-0004,88101,2023-05-03,7.925245
011-0004,88101,2023-05-04,7.906373
011-0004,88101,2023-05-05,3.249510
011-0004,88101,2023-05-06,2.837500
011-0004,88101,2023-05-07,3.050245
011-0004,88101,2023-05-08,4.688235
011-0004,88101,2023-05-09,6.774755
011-0004,88101,2023-05-10,6.812745
011-0004,88101,2023-05-11,7.294118
011-0004,88101,2023-05-12,6.689951
011-0004,88101,2023-05-13,3.934069
011-0004,88101,2023-05-14,2.433578
011-0004,88101,2023-05-15,5.294363
011-0004,88101,2023-05-16,6.085049
011-0004,88101,2023-05-17,6.761029
011-0004,88101,2023-05-18,5.703676
011-0004,88101,2023-05-19,15.875735
011-0004,88101,2023-05-20,24.135539
011-0004,88101,2023-05-21,16.297304
011-0004,88101,2023-05-22,9.573039
011-0004,88101,2023-05-23,4.422794
011-0004,88101,2023-05-24,5.032108
011-0004,88101,2023-05-25,4.442647
011-0004,88101,2023-05-26,3.640931
011-0004,88101,2023-05-27,5.650000
011-0004,88101,2023-05-28,5.520833
011-0004,88101,2023-05-29,6.823284
011-0004,88101,2023-05-30,7.337500
011-0004,88101,2023-05-31,7.586275
011-0004,88101,2023-06-01,5.503431
011-0004,88101,2023-06-02,5.050980
011-0004,88101,2023-06-03,6.375980
011-0004,88101,2023-06-04,4.530882
011-0004,88101,2023-06-05,5.853431
011-0004,88101,2023-06-06,6.183333
011-0004,88101,2023-06-07,4.215196
011-0004,88101,2023-06-08,5.496078
011-0004,88101,2023-06-09,6.805637
011-0004,88101,2023-06-10,5.151716
011-0004,88101,2023-06-11,4.653922
011-0004,88101,2023-06-12,4.579657
011-0004,88101,2023-06-13,4.530882
011-0004,88101,2023-06-14,3.993137
011-0004,88101,2023-06-15,3.669608
011-0004,88101,2023-06-16,4.665196
011-0004,88101,2023-06-17,6.001961
011-0004,88101,2023-06-18,6.646078
011-0004,88101,2023-06-19,10.828186
011-0004,88101,2023-06-20,4.975000
011-0004,88101,2023-06-21,4.656127
011-0004,88101,2023-06-22,6.007598
011-0004,88101,2023-06-23,11.294363
011-0004,88101,2023-06-24,7.100000
011-0004,88101,2023-06-25,7.548039
011-0004,88101,2023-06-26,5.599020
011-0004,88101,2023-06-27,7.942892
011-0004,88101,2023-06-28,6.434069
011-0004,88101,2023-06-29,5.275735
011-0004,88101,2023-06-30,6.375490
011-0004,88101,2023-07-01,7.222304
011-0004,88101,2023-07-02,5.054412
011-0004,88101,2023-07-03,8.238480
011-0004,88101,2023-07-04,14.191912
011-0004,88101,2023-07-05,10.913725
011-0004,88101,2023-07-06,8.987255
011-0004,88101,2023-07-07,6.492892
011-0004,88101,2023-07-08,9.203186
011-0004,88101,2023-07-09,8.134314
011-0004,88101,2023-07-10,5.175000
011-0004,88101,2023-07-11,7.472549
011-0004,88101,2023-07-12,8.677206
011-0004,88101,2023-07-13,7.296078
011-0004,88101,2023-07-14,7.479657
011-0004,88101,2023-07-15,6.683333
011-0004,88101,2023-07-16,7.015196
011-0004,88101,2023-07-17,10.012500
011-0004,88101,2023-07-18,12.375490
011-0004,88101,2023-07-19,5.163725
011-0004,88101,2023-07-20,5.569118
011-0004,88101,2023-07-21,6.251716
011-0004,88101,2023-07-22,6.925245
011-0004,88101,2023-07-23,6.479657
011-0004,88101,2023-07-24,10.078431
011-0004,88101,2023-07-25,6.913480
011-0004,88101,2023-07-26,5.102696
011-0004,88101,2023-07-27,6.863725
011-0004,88101,2023-07-28,5.376961
011-0004,88101,2023-07-29,6.536765
011-0004,88101,2023-07-30,9.028676
011-0004,88101,2023-07-31,9.809069
011-0004,88101,2023-08-01,6.311029
011-0004,88101,2023-08-02,5.894118
011-0004,88101,2023-08-03,4.189770
011-0004,88101,2023-08-04,4.143627
011-0004,88101,2023-08-05,4.069118
011-0004,88101,2023-08-06,4.762500
011-0004,88101,2023-08-07,5.752696
011-0004,88101,2023-08-08,8.212990
011-0004,88101,2023-08-09,6.842892
011-0004,88101,2023-08-10,5.176471
011-0004,88101,2023-08-11,4.196569
011-0004,88101,2023-08-12,3.503186
011-0004,88101,2023-08-13,4.531373
011-0004,88101,2023-08-14,5.674020
011-0004,88101,2023-08-15,7.597059
011-0004,88101,2023-08-16,4.518627
011-0004,88101,2023-08-17,6.648529
011-0004,88101,2023-08-18,5.106373
011-0004,88101,2023-08-19,3.457108
011-0004,88101,2023-08-20,4.449755
011-0004,88101,2023-08-21,4.101225
011-0004,88101,2023-08-22,3.298284
011-0004,88101,2023-08-23,5.710294
011-0004,88101,2023-08-24,6.112500
011-0004,88101,2023-08-25,5.631373
011-0004,88101,2023-08-26,6.084314
011-0004,88101,2023-08-27,4.462990
011-0004,88101,2023-08-28,5.089216
011-0004,88101,2023-08-29,5.758578
011-0004,88101,2023-08-30,22.404902
011-0004,88101,2023-08-31,13.091176
011-0004,88101,2023-09-01,2.425735
011-0004,88101,2023-09-02,2.897304
011-0004,88101,2023-09-03,3.728676
011-0004,88101,2023-09-04,2.778676
011-0004,88101,2023-09-05,5.259069
011-0004,88101,2023-09-06,4.767892
011-0004,88101,2023-09-07,3.248529
011-0004,88101,2023-09-08,2.996078
011-0004,88101,2023-09-09,6.067647
011-0004,88101,2023-09-10,5.808578
011-0004,88101,2023-09-11,6.269608
011-0004,88101,2023-09-12,6.210049
011-0004,88101,2023-09-13,5.646814
011-0004,88101,2023-09-14,6.024510
011-0004,88101,2023-09-15,5.672549
011-0004,88101,2023-09-16,4.963235
011-0004,88101,2023-09-17,5.162990
011-0004,88101,2023-09-18,4.313971
011-0004,88101,2023-09-19,5.702696
011-0004,88101,2023-09-20,5.493627
011-0004,88101,2023-09-21,5.071324
011-0004,88101,2023-09-22,4.281863
011-0004,88101,2023-09-23,4.552451
011-0004,88101,2023-09-24,6.051471
011-0004,88101,2023-09-25,4.686765
011-0004,88101,2023-09-26,5.231127
011-0004,88101,2023-09-27,4.614706
011-0004,88101,2023-09-28,5.484069
011-0004,88101,2023-09-29,6.391422
011-0004,88101,2023-09-30,4.088235
011-0004,88101,2023-10-01,2.239386
011-0004,88101,2023-10-02,2.673529
011-0004,88101,2023-10-03,3.201716
011-0004,88101,2023-10-04,4.025000
011-0004,88101,2023-10-05,4.316912
011-0004,88101,2023-10-06,6.559804
011-0004,88101,2023-10-07,5.481373
011-0004,88101,2023-10-08,4.847304
011-0004,88101,2023-10-09,4.779902
011-0004,88101,2023-10-10,4.472059
011-0004,88101,2023-10-11,2.580637
011-0004,88101,2023-10-12,1.926716
011-0004,88101,2023-10-13,3.656863
011-0004,88101,2023-10-14,4.476471
011-0004,88101,2023-10-15,4.409559
011-0004,88101,2023-10-16,5.201716
011-0004,88101,2023-10-17,7.064461
011-0004,88101,2023-10-18,4.590441
011-0004,88101,2023-10-19,5.113971
011-0004,88101,2023-10-20,5.605392
011-0004,88101,2023-10-21,6.218873
011-0004,88101,2023-10-22,4.874755
011-0004,88101,2023-10-23,4.417157
011-0004,88101,2023-10-24,6.717157
011-0004,88101,2023-10-25,4.755882
011-0004,88101,2023-10-26,1.718137
011-0004,88101,2023-10-27,3.621078
011-0004,88101,2023-10-28,4.033333
011-0004,88101,2023-10-29,4.952941
011-0004,88101,2023-10-30,5.176716
011-0004,88101,2023-10-31,8.605882
011-0004,88101,2023-11-01,9.235539
011-0004,88101,2023-11-02,9.024020
011-0004,88101,2023-11-03,7.295588
011-0004,88101,2023-11-04,5.277451
011-0004,88101,2023-11-05,6.369363
011-0004,88101,2023-11-06,7.451471
011-0004,88101,2023-11-07,1.815686
011-0004,88101,2023-11-08,2.748284
011-0004,88101,2023-11-09,5.982353
011-0004,88101,2023-11-10,8.891422
011-0004,88101,2023-11-11,8.747794
011-0004,88101,2023-11-12,5.936520
011-0004,88101,2023-11-13,4.523284
011-0004,88101,2023-11-14,5.907843
011-0004,88101,2023-11-15,5.447794
011-0004,88101,2023-11-16,3.045588
011-0004,88101,2023-11-17,9.500490
011-0004,88101,2023-11-18,9.687500
011-0004,88101,2023-11-19,2.018137
011-0004,88101,2023-11-20,2.546569
011-0004,88101,2023-11-21,5.968873
011-0004,88101,2023-11-22,13.872794
011-0004,88101,2023-11-23,16.552941
011-0004,88101,2023-11-24,1.782598
011-0004,88101,2023-11-25,2.684804
011-0004,88101,2023-11-26,4.763725
011-0004,88101,2023-11-27,10.598039
011-0004,88101,2023-11-28,18.483578
011-0004,88101,2023-11-29,25.322549
011-0004,88101,2023-11-30,26.785294
011-0004,88101,2023-12-01,16.853431
011-0004,88101,2023-12-02,0.940931
011-0004,88101,2023-12-03,0.545588
011-0004,88101,2023-12-04,2.520588
011-0004,88101,2023-12-05,4.644363
011-0004,88101,2023-12-06,5.679657
011-0004,88101,2023-12-07,1.400735
011-0004,88101,2023-12-08,1.354657
011-0004,88101,2023-12-09,2.909559
011-0004,88101,2023-12-10,6.329167
011-0004,88101,2023-12-11,11.763480
011-0004,88101,2023-12-12,11.512010
011-0004,88101,2023-12-13,3.063725
011-0004,88101,2023-12-14,8.764706
011-0004,88101,2023-12-15,17.106618
011-0004,88101,2023-12-16,20.575245
011-0004,88101,2023-12-17,26.725980
011-0004,88101,2023-12-18,27.511029
011-0004,88101,2023-12-19,22.906019
011-0004,88101,2023-12-20,18.027206
011-0004,88101,2023-12-21,12.223775
011-0004,88101,2023-12-22,10.685784
011-0004,88101,2023-12-23,6.690931
011-0004,88101,2023-12-24,2.484804
011-0004,88101,2023-12-25,7.168382
011-0004,88101,2023-12-26,8.465931
011-0004,88101,2023-12-27,14.000000
011-0004,88101,2023-12-28,21.566176
011-0004,88101,2023-12-29,21.334069
011-0004,88101,2023-12-30,20.721814
011-0004,88101,2023-12-31,26.661520
011-0004,88101,2024-01-01,24.970833
011-0004,88101,2024-01-02,22.403186
011-0004,88101,2024-01-03,17.085294
011-0004,88101,2024-01-04,16.796078
011-0004,88101,2024-01-05,2.687500
011-0004,88101,2024-01-06,3.230882
011-0004,88101,2024-01-07,1.100000
011-0004,88101,2024-01-08,3.969608
011-0004,88101,2024-01-09,3.918627
011-0004,88101,2024-01-10,1.356373
011-0004,88101,2024-01-11,1.500000
011-0004,88101,2024-01-12,1.454412
011-0004,88101,2024-01-13,2.297794
011-0004,88101,2024-01-14,4.887745
011-0004,88101,2024-01-15,4.039216
011-0004,88101,2024-01-16,15.086957
011-0004,88101,2024-01-17,14.819608
011-0004,88101,2024-01-18,2.868137
011-0004,88101,2024-01-19,11.062255
011-0004,88101,2024-01-20,9.613725
011-0004,88101,2024-01-21,8.312500
011-0004,88101,2024-01-22,5.221814
011-0004,88101,2024-01-23,16.343137
011-0004,88101,2024-01-24,7.441176
011-0004,88101,2024-01-25,7.878431
011-0004,88101,2024-01-26,3.912990
011-0004,88101,2024-01-27,8.787745
011-0004,88101,2024-01-28,12.848284
011-0004,88101,2024-01-29,15.454902
011-0004,88101,2024-01-30,13.650980
011-0004,88101,2024-01-31,4.389216
011-0004,88101,2024-02-01,2.341912
011-0004,88101,2024-02-02,1.989706
011-0004,88101,2024-02-03,1.628431
011-0004,88101,2024-02-04,1.523284
011-0004,88101,2024-02-05,1.369118
011-0004,88101,2024-02-06,3.091912
011-0004,88101,2024-02-07,3.340196
011-0004,88101,2024-02-08,3.988480
011-0004,88101,2024-02-09,2.372549
011-0004,88101,2024-02-10,3.025735
011-0004,88101,2024-02-11,3.488971
011-0004,88101,2024-02-12,6.689461
011-0004,88101,2024-02-13,4.382353
011-0004,88101,2024-02-14,3.140686
011-0004,88101,2024-02-15,1.621814
011-0004,88101,2024-02-16,2.614461
011-0004,88101,2024-02-17,3.851716
011-0004,88101,2024-02-18,1.969363
011-0004,88101,2024-02-19,3.262500
011-0004,88101,2024-02-20,4.528676
011-0004,88101,2024-02-21,1.511029
011-0004,88101,2024-02-22,5.633824
011-0004,88101,2024-02-23,2.126225
011-0004,88101,2024-02-24,4.769118
011-0004,88101,2024-02-25,2.369853
011-0004,88101,2024-02-26,1.709069
011-0004,88101,2024-02-27,0.608824
011-0004,88101,2024-02-28,2.212745
011-0004,88101,2024-02-29,4.971078
011-0004,88101,2024-03-01,10.575980
011-0004,88101,2024-03-02,22.577451
011-0004,88101,2024-03-03,1.016667
011-0004,88101,2024-03-04,0.955637
011-0004,88101,2024-03-05,2.223529
011-0004,88101,2024-03-06,2.806481
011-0004,88101,2024-03-07,3.407407
011-0004,88101,2024-03-08,4.494118
011-0004,88101,2024-03-09,5.388971
011-0004,88101,2024-03-10,3.011765
011-0004,88101,2024-03-11,2.062010
011-0004,88101,2024-03-12,2.526471
011-0004,88101,2024-03-13,2.043627
011-0004,88101,2024-03-14,3.152206
011-0004,88101,2024-03-15,3.123039
011-0004,88101,2024-03-16,1.941176
011-0004,88101,2024-03-17,0.961029
011-0004,88101,2024-03-18,3.307353
011-0004,88101,2024-03-19,3.192892
011-0004,88101,2024-03-20,3.316176
011-0004,88101,2024-03-21,3.295833
011-0004,88101,2024-03-22,3.753431
011-0004,88101,2024-03-23,3.176225
011-0004,88101,2024-03-24,1.254412
011-0004,88101,2024-03-25,1.719118
011-0004,88101,2024-03-26,1.566422
011-0004,88101,2024-03-27,1.298775
011-0004,88101,2024-03-28,2.317892
011-0004,88101,2024-03-29,3.144363
011-0004,88101,2024-03-30,2.072059
011-0004,88101,2024-03-31,1.225490
011-0004,88101,2024-04-01,3.128186
011-0004,88101,2024-04-02,3.925245
011-0004,88101,2024-04-03,4.112299
011-0004,88101,2024-04-04,3.455147
011-0004,88101,2024-04-05,3.071569
011-0004,88101,2024-04-06,0.802941
011-0004,88101,2024-04-07,1.116912
011-0004,88101,2024-04-08,1.774755
011-0004,88101,2024-04-09,2.381127
011-0004,88101,2024-04-10,3.731618
011-0004,88101,2024-04-11,6.048775
